[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842610207.97435,10/05/2021,4:46 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842613121.14676,3.00012218952179,-312.847351074219,2.422705493947E-6,1.4882132233831E-8,1,10,13.3016452789307,7.99219543666099,31.3699990510941,0.00474256826684218,0.000833880167318745,1,6.75235530143049E-8,,,,,,,,,,,,,,,,,,,,,2.99936485290527,3.00087952613831,-312.847351074219,-312.847351074219,54.7773082562173,5.62160126660407,4.64391422271729,132,1,68,0,0,0.475616455078125,34.2131004333496,1,1,1,3.00087952613831,0,742397248,3.00012218952179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613193.46969,3.00028252601624,-392.243041992188,2.79240953633607E-6,1.290450544859E-8,1,10,13.3016452789307,7.9922649263509,31.360000371933,0.00548148937569007,0.00085803403356451,1,2.53758153648545E-8,,,,,,,,,,,,,,,,,,,,,3.00028252601624,3.00028252601624,-392.243041992188,-392.243041992188,54.8714944927847,5.62230018570659,4.65317487716675,133,1,0,0,1,0.468597412109375,34.7018585205078,1,1,1,3.00028252601624,0,742397312,3.00028252601624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613260.81341,2.99974989891052,-491.5244140625,3.23842117250053E-6,1.2059930739599E-8,1,10,13.3016452789307,7.99212967640686,31.360000371933,0.00635800796727773,0.000987874631466287,1,2.57671393606452E-8,,,,,,,,,,,,,,,,,,,,,2.99974989891052,2.99974989891052,-491.5244140625,-491.5244140625,54.8417926090539,5.62211611620747,4.65375947952271,133,1,0,0,1,0.475082397460937,34.7018585205078,1,1,1,2.99974989891052,0,742397312,2.99974989891052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613282.45821,2.99965214729309,-615.708923339844,3.74964216897862E-6,7.24489164179871E-8,1,10,13.3016452789307,7.9921505408079,31.3699990510941,0.00734976261050804,0.00122490936203619,1,7.10870940963245E-8,,,,,,,,,,,,,,,,,,,,,2.99925398826599,3.00005030632019,-615.708923339844,-615.708923339844,54.6119938244,5.62192577884063,4.6519627571106,133,1,0,0,1,0.475845336914063,34.7018585205078,1,1,1,3.00005030632019,0,742397280,2.99965214729309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613309.8807,3.00044822692871,-771.273864746094,4.54800940517893E-6,9.74635454898634E-9,1,10,13.3016452789307,7.99210607969239,31.360000371933,0.00893505123848434,0.0013470360054733,1,1.56723802011975E-8,,,,,,,,,,,,,,,,,,,,,3.00030326843262,3.0005931854248,-771.273864746094,-771.273864746094,54.9609909582366,5.62196788944234,4.63711214065552,133,1,0,0,1,0.47210693359375,34.2131004333496,1,1,1,3.00030326843262,0,742397280,3.00044822692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613336.92911,3.00041711330414,-966.401733398438,5.46307811128567E-6,8.23236402231727E-9,1,10,13.3016452789307,7.99207718239948,31.360000371933,0.0107362324139745,0.0015946102118625,1,6.89606394716307E-9,,,,,,,,,,,,,,,,,,,,,2.99996948242188,3.0008647441864,-966.401733398438,-966.401733398438,54.8230335245923,5.62192215871884,4.63863468170166,133,1,0,0,1,0.475540161132812,34.7018585205078,1,1,1,2.99996948242188,0,742397216,3.00041711330414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613364.1066,2.99992871284485,-1210.90649414062,6.6388468404817E-6,6.97033341098425E-9,1,10,13.3016452789307,7.99215406938473,31.3699990510941,0.0130450238078141,0.00195099611558899,1,1.50865352858117E-8,,,,,,,,,,,,,,,,,,,,,2.9997227191925,3.00013470649719,-1210.90649414062,-1210.90649414062,54.894552534102,5.62281079964078,4.65005683898926,133,1,0,0,1,0.47210693359375,34.2131004333496,1,1,1,3.00013470649719,0,742397376,2.99992871284485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613390.87516,3.00005447864532,-1517.26440429687,8.10972069327067E-6,5.35872205173894E-9,1,10,13.3016452789307,7.99198697811326,31.360000371933,0.0159370396109604,0.00236961007048622,1,1.15037507784746E-8,,,,,,,,,,,,,,,,,,,,,2.99963283538818,3.00047612190247,-1517.26440429687,-1517.26440429687,54.7628481286116,5.62264577463611,4.63918352127075,133,1,0,0,1,0.469436645507812,34.7018585205078,1,1,1,3.00047612190247,0,742397408,3.00005447864532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613417.95803,2.99968016147614,-1900.68701171875,9.97672545188725E-6,7.79739136677736E-9,1,10,13.3016452789307,7.99205283168083,31.360000371933,0.0196069905339274,0.00290927698194691,1,1.11638377839112E-8,,,,,,,,,,,,,,,,,,,,,2.9996166229248,2.99974370002747,-1900.68701171875,-1900.68701171875,54.965680729352,5.62252157815284,4.64796257019043,133,1,0,0,1,0.474472045898438,34.2131004333496,1,1,1,2.9996166229248,0,742397312,2.99968016147614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613445.07745,3.00008451938629,-2381.1953125,1.23207514307261E-5,1.30512200203699E-8,1,10,13.3016452789307,7.99219602260857,31.360000371933,0.0242120612609427,0.00360523296837993,1,2.00885734176989E-8,,,,,,,,,,,,,,,,,,,,,2.99972224235535,3.00044679641724,-2381.1953125,-2381.1953125,54.7886418697462,5.62237672286562,4.65217399597168,133,1,0,0,1,0.474014282226562,34.2131004333496,1,1,1,3.00044679641724,0,742397344,3.00008451938629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613472.59337,3.0002738237381,-2983.55688476562,1.5259672879645E-5,2.1297736279194E-8,1,10,13.3016452789307,7.99213303752646,31.3699990510941,0.0299878200032879,0.00446189161011061,1,2.3204954426101E-8,,,,,,,,,,,,,,,,,,,,,2.99996423721313,3.00058341026306,-2983.55688476562,-2983.55688476562,54.8374936521981,5.62215152896586,4.64966630935669,133,1,0,0,1,0.476837158203125,34.7018585205078,1,1,1,2.99996423721313,0,742397120,3.0002738237381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613500.16195,2.99973511695862,-3737.72998046875,1.89916631172549E-5,3.13457993408828E-8,1,10,13.3016452789307,7.99202189703615,31.360000371933,0.0373208679960775,0.00555747836654773,1,3.11211894790622E-8,,,,,,,,,,,,,,,,,,,,,2.99926686286926,3.00020337104797,-3737.72998046875,-3737.72998046875,54.7679287139866,5.62271129843406,4.65252113342285,133,1,0,0,1,0.47637939453125,34.2131004333496,1,1,1,3.00020337104797,0,742397216,2.99973511695862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613528.19799,3.00050067901611,-4682.8349609375,2.36825134049646E-5,4.45435207653545E-8,1,10,13.3016452789307,7.99186450948732,31.360000371933,0.0465414667490282,0.00690945174112229,1,2.83169926379573E-8,,,,,,,,,,,,,,,,,,,,,3.00029110908508,3.00071024894714,-4682.8349609375,-4682.8349609375,54.6729608489,5.62276441868482,4.65001773834229,133,1,0,0,1,0.471572875976562,34.2131004333496,1,1,1,3.00029110908508,0,742397088,3.00050067901611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613556.10337,3.00036072731018,-5866.421875,2.95887559112013E-5,6.03326876653278E-8,1,10,13.3016452789307,7.99205939866818,31.360000371933,0.0581475583768786,0.00864495242232232,1,4.15943608110786E-8,,,,,,,,,,,,,,,,,,,,,3.00019812583923,3.00052332878113,-5866.421875,-5866.421875,54.8308498097847,5.62306955138206,4.63737392425537,133,1,0,0,1,0.4754638671875,34.2131004333496,1,1,1,3.00052332878113,0,742397024,3.00036072731018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613585.24959,3.00012707710266,-7349.69287109375,3.70583256832801E-5,8.15869260556478E-8,1,10,13.3016452789307,7.99211782878862,31.360000371933,0.0728248335873641,0.0108420188222921,1,5.95409537412377E-8,,,,,,,,,,,,,,,,,,,,,3.00005483627319,3.00019931793213,-7349.69287109375,-7349.69287109375,54.5916714829,5.62296304396773,4.63646697998047,133,1,0,0,1,0.476455688476562,34.2131004333496,1,1,1,3.00019931793213,0,742397056,3.00012707710266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613614.88156,2.99924266338348,-9207.921875,4.64810792927257E-5,1.03043929478063E-7,1,10,13.3016452789307,7.99201464823152,31.360000371933,0.0913428771603517,0.0135873875657405,1,6.8924611784174E-8,,,,,,,,,,,,,,,,,,,,,2.99915027618408,2.99933505058289,-9207.921875,-9207.921875,54.84570075165,5.62183447037857,4.63881540298462,133,1,0,0,1,0.474166870117188,34.7018585205078,1,1,1,2.99933505058289,0,742397312,2.99924266338348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613645.17063,3.00002086162567,-11535.6796875,5.84226356485777E-5,1.32359760138836E-7,1,10,13.3016452789307,7.99194814541229,31.360000371933,0.114809381142725,0.0170784802267294,1,8.68391009923178E-8,,,,,,,,,,,,,,,,,,,,,2.99953508377075,3.00050663948059,-11535.6796875,-11535.6796875,54.7503420723039,5.62327217229818,4.65213966369629,133,1,0,0,1,0.47515869140625,34.7018585205078,1,1,1,3.00050663948059,0,742397088,3.00002086162567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613675.75611,2.99988222122192,-14451.7158203125,7.36105062976066E-5,1.75104847104191E-7,1,10,13.3016452789307,7.99202390879125,31.360000371933,0.144652453929843,0.0215467746082875,1,1.23844556878802E-7,,,,,,,,,,,,,,,,,,,,,2.99982905387878,2.99993538856506,-14451.7158203125,-14451.7158203125,54.8746210068616,5.62362531474378,4.65071582794189,133,1,0,0,1,0.475006103515625,34.2131004333496,1,1,1,2.99993538856506,0,742397216,2.99988222122192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613708.13838,2.99979245662689,-18105.400390625,9.29339514109463E-5,2.25176790755035E-7,1,10,13.3016452789307,7.99198283289909,31.3699990510941,0.182618859113682,0.0272415582584137,1,1.76009368432541E-7,,,,,,,,,,,,,,,,,,,,,2.99947261810303,3.00011229515076,-18105.400390625,-18105.400390625,54.9531746730443,5.62258815763446,4.63299512863159,133,1,0,0,1,0.474853515625,34.2131004333496,1,1,1,3.00011229515076,0,742397120,2.99979245662689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613741.76572,3.0001950263977,-22682.44140625,0.000117450024150308,2.95126289540383E-7,1,10,13.3016452789307,7.99198052236337,31.360000371933,0.230787422052223,0.0344716706032764,1,2.44707255810219E-7,,,,,,,,,,,,,,,,,,,,,2.99993872642517,3.00045132637024,-22682.44140625,-22682.44140625,55.1345124895058,5.62318748705359,4.63189935684204,131,1,32,0,0,0.474472045898438,34.2131004333496,1,1,1,3.00011467933655,0,742397216,3.0001950263977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613776.43606,2.99948346614838,-28416.4453125,0.000148801433376707,4.01944690819393E-7,1,10,13.3016452789307,7.99193531380401,31.3699990510941,0.292390112762502,0.0436827052956832,1,3.14866717919191E-7,,,,,,,,,,,,,,,,,,,,,2.99877333641052,3.00019359588623,-28416.4453125,-28416.4453125,55.1481909885924,5.62317517213176,4.62937545776367,133,1,0,0,1,0.475387573242188,34.7018585205078,1,1,1,2.99877333641052,0,742396960,2.99948346614838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613813.86788,3.00034034252167,-35600.1328125,0.000188602461342116,5.91489963433839E-7,1,10,13.3016452789307,7.99193827067988,31.3699990510941,0.370594541474171,0.0553900152073512,1,4.10869137903871E-7,,,,,,,,,,,,,,,,,,,,,3.00032520294189,3.00035548210144,-35600.1328125,-35600.1328125,55.3119421633712,5.62363467260698,4.6287202835083,133,1,0,0,1,0.47576904296875,34.7018585205078,1,1,1,3.00032520294189,0,742397152,3.00034034252167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613853.42034,2.99998104572296,-44599.73828125,0.000238970374537071,9.44941629104946E-7,1,10,13.3016452789307,7.9918611457231,31.360000371933,0.469572856494152,0.0701114566630209,1,4.84697401603322E-7,,,,,,,,,,,,,,,,,,,,,2.99993348121643,3.00002861022949,-44599.73828125,-44599.73828125,55.4717851955539,5.62464751338988,4.64499044418335,131,1,32,0,0,0.473861694335937,34.2131004333496,1,1,1,2.99993348121643,0,742397120,2.99998104572296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613896.63893,2.99936091899872,-55874.51171875,0.000302334209500575,1.08337987324632E-6,1,10,13.3016452789307,7.99201149887081,31.360000371933,0.594026499280957,0.0891205114398999,1,8.25783602685289E-7,,,,,,,,,,,,,,,,,,,,,2.99821972846985,3.00050210952759,-55874.51171875,-55874.51171875,55.6531230120155,5.62596561383052,4.63540458679199,129,1,32,0,0,0.475234985351562,34.7018585205078,1,1,1,3.00050210952759,0,742397024,2.99936091899872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613944.69833,3.00018692016602,-69999.6796875,0.000382553730862114,8.11803018316533E-7,1,10,13.3016452789307,7.99190195077421,31.360000371933,0.751696049684003,0.11235918951963,1,8.37751749658523E-7,,,,,,,,,,,,,,,,,,,,,2.99985146522522,3.00052237510681,-69999.6796875,-69999.6796875,56.259275928679,5.62671067828889,4.64563083648682,132,1,68,0,0,0.468902587890625,34.2131004333496,1,1,1,3.00052237510681,0,742397056,3.00018692016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842613992.32208,3.00010001659393,-55875.3359375,0.000302460072370453,1.05415312582343E-6,1,10,13.3016452789307,7.99186375563006,31.360000371933,0.594302732345462,0.088918310128513,1,7.04850503688699E-7,,,,,,,,,,,,,,,,,,,,,2.99998641014099,3.00021362304687,-55875.3359375,-55875.3359375,55.7015839802078,5.62518627135544,4.64317560195923,131,1,32,0,0,0.470504760742188,34.2131004333496,1,1,1,2.99998641014099,0,742397088,3.00010001659393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614035.96505,2.99994611740112,-44600.53515625,0.000238723013180604,9.5020965227327E-7,1,10,13.3016452789307,7.99193535422128,31.360000371933,0.469045272929785,0.0703378502872311,1,6.36111204638705E-7,,,,,,,,,,,,,,,,,,,,,2.99994587898254,2.9999463558197,-44600.53515625,-44600.53515625,55.4162895706886,5.62541052024088,4.64272594451904,131,1,32,0,0,0.470962524414063,34.7018585205078,1,1,1,2.9999463558197,0,742397056,2.99994611740112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614075.54874,3.00002372264862,-35600.84765625,0.00018831000457153,6.04370658142988E-7,1,10,13.3016452789307,7.99192073169501,31.360000371933,0.370034139935773,0.0552041017871394,1,3.59379454224167E-7,,,,,,,,,,,,,,,,,,,,,2.99988198280334,3.0001654624939,-35600.84765625,-35600.84765625,55.3338277619097,5.62448564344683,4.63524293899536,133,1,0,0,1,0.476608276367188,34.2131004333496,1,1,1,2.99988198280334,0,742397120,3.00002372264862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614114.73588,3.00002348423004,-28417.083984375,0.000148534324355689,4.13791474684056E-7,1,10,13.3016452789307,7.99187786759854,31.360000371933,0.291856286904413,0.0436570150910236,1,3.41214312643317E-7,,,,,,,,,,,,,,,,,,,,,2.99944162368774,3.00060534477234,-28417.083984375,-28417.083984375,55.1935254427078,5.62429520205711,4.63866090774536,133,1,0,0,1,0.475387573242188,35.190616607666,1,1,1,3.00079894065857,0,742397120,3.00002348423004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614151.42208,3.00001955032349,-22682.96875,0.000117266206900515,3.14644448987209E-7,1,10,13.3016452789307,7.99187353419239,31.3699990510941,0.230426651087785,0.0344028136320703,1,2.36871935152105E-7,,,,,,,,,,,,,,,,,,,,,2.9995744228363,3.00046467781067,-22682.96875,-22682.96875,54.7409625300731,5.62439830894624,4.64873218536377,133,1,0,0,1,0.472488403320313,34.7018585205078,1,1,1,2.9995744228363,0,742397152,3.00001955032349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614186.51439,3.00062143802643,-18105.96484375,9.2635373852417E-5,2.40263197681719E-7,1,10,13.3016452789307,7.9919413266756,31.360000371933,0.182042727136714,0.0270784684676543,1,1.37038346602518E-7,,,,,,,,,,,,,,,,,,,,,3.00020003318787,3.00104284286499,-18105.96484375,-18105.96484375,55.0626026657366,5.6221824877584,4.64532995223999,133,1,0,0,1,0.474395751953125,34.7018585205078,1,1,1,3.00104284286499,0,742397184,3.00062143802643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614218.95684,2.9998574256897,-14452.40234375,7.329505421025E-5,1.91110075279132E-7,1,10,13.3016452789307,7.99199760757412,31.3699990510941,0.14403995143928,0.0214023719947121,1,9.684543310695E-8,,,,,,,,,,,,,,,,,,,,,2.99953413009644,3.00018072128296,-14452.40234375,-14452.40234375,55.0665108083327,5.62286155004747,4.65151453018188,133,1,0,0,1,0.4736328125,34.2131004333496,1,1,1,2.99953413009644,0,742397216,2.9998574256897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614251.11256,3.00019490718842,-11536.390625,5.81124007726656E-5,1.5701714381456E-7,1,10,13.3016452789307,7.99196259438891,31.360000371933,0.114202390932444,0.0169704693291292,1,7.75570478380481E-8,,,,,,,,,,,,,,,,,,,,,2.99989914894104,3.00049066543579,-11536.390625,-11536.390625,55.0090611121693,5.62240535563275,4.64615345001221,133,1,0,0,1,0.472640991210937,34.7018585205078,1,1,1,2.99989914894104,0,742397152,3.00019490718842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614281.18724,3.00004768371582,-9208.36328125,4.61076983948933E-5,1.22567447877943E-7,1,10,13.3016452789307,7.99171138684772,31.360000371933,0.0906101020371383,0.0134582093886554,1,5.83257310630387E-8,,,,,,,,,,,,,,,,,,,,,2.9998517036438,3.00024366378784,-9208.36328125,-9208.36328125,55.021567168477,5.62295365485061,4.64316892623901,133,1,0,0,1,0.475082397460937,34.2131004333496,1,1,1,2.9998517036438,0,742397152,3.00004768371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614310.7795,3.00043070316315,-7350.2568359375,3.66764217649939E-5,1.00611039983463E-7,1,10,13.3016452789307,7.99198837154967,31.360000371933,0.072080263174375,0.0106855042746025,1,3.61937734179864E-8,,,,,,,,,,,,,,,,,,,,,3.00025510787964,3.00060629844666,-7350.2568359375,-7350.2568359375,54.7393992730346,5.62239832672486,4.65394258499146,133,1,0,0,1,0.467758178710937,34.7018585205078,1,1,1,3.00025510787964,0,742397216,3.00043070316315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614339.1497,2.99943542480469,-5867.32958984375,2.91916778083482E-5,8.13781820604783E-8,1,10,13.3016452789307,7.99190728409647,31.3699990510941,0.0573699491596129,0.00850618024056711,1,2.95043013037655E-8,,,,,,,,,,,,,,,,,,,,,2.99932384490967,2.99954700469971,-5867.32958984375,-5867.32958984375,54.9004147479962,5.62270417036395,4.65267324447632,133,1,0,0,1,0.475540161132812,35.190616607666,1,1,1,2.99954700469971,0,742397280,2.99943542480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614368.95973,2.99929642677307,-4683.3134765625,2.32599051395023E-5,6.93466340020496E-8,1,10,13.3016452789307,7.99190405829997,31.360000371933,0.045717834883556,0.00674024967565689,1,4.44778151118838E-9,,,,,,,,,,,,,,,,,,,,,2.99921035766602,2.99938249588013,-4683.3134765625,-4683.3134765625,54.8757934496404,5.6230624076179,4.6428747177124,133,1,0,0,1,0.471572875976562,34.7018585205078,1,1,1,2.99938249588013,0,742397376,2.99929642677307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614396.68962,3.00004863739014,-3738.50268554687,1.85511471881789E-5,5.88503897839535E-8,1,10,13.3016452789307,7.99183957741928,31.360000371933,0.0364640275712285,0.00536539310061656,1,-1.70786436138769E-9,,,,,,,,,,,,,,,,,,,,,3.00000810623169,3.00008916854858,-3738.50268554687,-3738.50268554687,54.7300197308039,5.62342609992155,4.65126180648804,133,1,0,0,1,0.475234985351562,34.7018585205078,1,1,1,3.00008916854858,0,742397376,3.00004863739014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614424.05474,2.9996440410614,-2984.20727539063,1.48077751149923E-5,4.93865099695965E-8,1,10,13.3016452789307,7.99199462919929,31.3699990510941,0.0291080089106548,0.00427180553232641,1,-6.94425124049482E-9,,,,,,,,,,,,,,,,,,,,,2.99954223632812,2.99974584579468,-2984.20727539063,-2984.20727539063,54.6999270328135,5.62264466828814,4.64008760452271,133,1,0,0,1,0.468902587890625,34.2131004333496,1,1,1,2.99954223632812,0,742397216,2.9996440410614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614453.63933,2.99987816810608,-2382.04150390625,1.18369967035988E-5,4.19107770423095E-8,1,10,13.3016452789307,7.99200737576619,31.3699990510941,0.023270324406168,0.00340101892694663,1,-1.25554601377232E-8,,,,,,,,,,,,,,,,,,,,,2.99915218353271,3.00060415267944,-2382.04150390625,-2382.04150390625,54.792940826602,5.62294482513819,4.64503955841064,133,1,0,0,1,0.471572875976562,34.7018585205078,1,1,1,3.00060415267944,0,742397152,2.99987816810608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614481.13866,2.99905133247375,-1901.33728027344,9.47134374303289E-6,3.7500256371211E-8,1,10,13.3016452789307,7.9918456947977,31.360000371933,0.018619309441487,0.00272245467209691,1,-9.45167005256382E-9,,,,,,,,,,,,,,,,,,,,,2.9986526966095,2.99944996833801,-1901.33728027344,-1901.33728027344,54.8879086916885,5.62244105826636,4.65380573272705,133,1,0,0,1,0.470199584960937,33.7243423461914,1,1,1,2.9986526966095,0,742397216,2.99905133247375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614509.98876,3.00009179115295,-1517.96362304687,7.5882468007421E-6,3.32303643544234E-8,1,10,13.3016452789307,7.99193776696957,31.360000371933,0.0149210744741325,0.00215695334797404,1,-1.9902537239393E-8,,,,,,,,,,,,,,,,,,,,,2.99989199638367,3.00029158592224,-1517.96362304687,-1517.96362304687,54.4689558053808,5.62293513258895,4.64755916595459,133,1,0,0,1,0.47210693359375,34.7018585205078,1,1,1,2.99989199638367,0,742397344,3.00009179115295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614536.68335,2.99958860874176,-1211.55676269531,6.09759905797804E-6,2.9650590368329E-8,1,10,13.3016452789307,7.99179210128731,31.360000371933,0.0119914948689734,0.00172192216339225,1,-2.17408215207033E-8,,,,,,,,,,,,,,,,,,,,,2.99939441680908,2.99978280067444,-1211.55676269531,-1211.55676269531,54.7886418697462,5.62314401133594,4.63592004776001,133,1,0,0,1,0.471343994140625,34.2131004333496,1,1,1,2.99978280067444,0,742397472,2.99958860874176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614564.07194,3.00080919265747,-967.199157714844,4.90795573840539E-6,2.70039043767501E-8,1,10,13.3016452789307,7.99171279351065,31.360000371933,0.00965459838594599,0.00136762016279853,1,-2.68333522320984E-8,,,,,,,,,,,,,,,,,,,,,2.99980211257935,3.0018162727356,-967.199157714844,-967.199157714844,54.8918168342847,5.62406780350154,4.64454460144043,133,1,0,0,1,0.47210693359375,34.7018585205078,1,1,1,2.99980211257935,0,742397312,3.00080919265747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842614592.9279,3.0002601146698,-771.875,3.96959858048846E-6,2.56191400193098E-8,1,10,13.3016452789307,7.9914764095746,31.3699990510941,0.00781405004969942,0.00106908321780018,1,-4.05489196007692E-8,,,,,,,,,,,,,,,,,,,,,3.00006103515625,3.00045919418335,-771.875,-771.875,54.9742786430635,5.6237417353749,4.65343809127808,133,1,0,0,1,0.473709106445313,34.2131004333496,1,1,1,3.00045919418335,0,742397248,3.0002601146698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
