[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842628147.96785,10/05/2021,9:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842631548.78155,114.869037628174,99.6003341674805,-3.68832128214993E-7,6.69503576542328E-9,1,10,13.3016452789307,7.97989696816318,31.5000005066395,-0.000724353029719775,-0.000106662842391453,1,-5.9286421970642E-12,,,,,,,,,,,,,,,,,,,,,114.43497467041,115.303100585938,99.6003341674805,99.6003341674805,54.6241090664481,5.6249306123794,8.58633327484131,131,1,64,0,0,0.46722412109375,34.2131004333496,2,1,1,115.303100585938,0,742397152,114.869037628174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631558.77139,115.704959869385,99.6003341674805,-3.66619707419171E-7,6.62740147717375E-9,1,10,13.3016452789307,7.98000771975492,31.5000005066395,-0.000720741308124979,-0.000101081918490114,1,2.51046101056753E-9,,,,,,,,,,,,,,,,,,,,,115.315444946289,116.09447479248,99.6003341674805,99.6003341674805,55.0309467107077,5.62420209397551,8.5792646408081,133,1,0,0,1,0.463027954101562,33.7243423461914,2,1,1,116.09447479248,0,742397216,115.704959869385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631568.64519,116.511539459229,99.6003341674805,-3.68641296101237E-7,6.76783341616831E-9,1,10,13.3016452789307,7.97998933802693,31.5000005066395,-0.00072347575949434,-0.000110053318765175,1,-1.76004688525231E-9,,,,,,,,,,,,,,,,,,,,,116.09447479248,116.928604125977,99.6003341674805,99.6003341674805,54.955519558602,5.62506267561157,8.57711505889893,133,1,0,0,1,0.468673706054687,33.7243423461914,2,1,1,116.928604125977,0,742397248,116.511539459229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631578.9102,117.344749450684,99.6003341674805,-3.67765895607835E-7,6.58583368162832E-9,1,10,13.3016452789307,7.98005950117856,31.5099991858006,-0.000722008039442238,-0.000108116900218749,1,-9.02671268024641E-10,,,,,,,,,,,,,,,,,,,,,116.963958740234,117.725540161133,99.6003341674805,99.6003341674805,54.8105274682846,5.62451896119324,8.59195709228516,132,1,64,0,0,0.465927124023438,34.7018585205078,2,1,1,117.725540161133,0,742397216,117.344749450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631588.67724,118.145481109619,99.6003341674805,-3.70284152001341E-7,6.69673058064415E-9,1,10,13.3016452789307,7.98009189987644,31.5099991858006,-0.000726568135953274,-0.000111475574492129,1,-2.24193695780851E-9,,,,,,,,,,,,,,,,,,,,,117.740867614746,118.550094604492,99.6003341674805,99.6003341674805,54.9449675735923,5.62447068104351,8.59107685089111,133,1,0,0,1,0.464935302734375,34.2131004333496,2,1,1,118.550094604492,0,742397312,118.145481109619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631598.76389,119.00053024292,99.6003341674805,-3.6902198008148E-7,6.87917470194186E-9,1,10,13.3016452789307,7.98004216329195,31.5099991858006,-0.000724463704060445,-0.000108550055833496,1,-9.38352753393504E-10,,,,,,,,,,,,,,,,,,,,,118.590408325195,119.410652160645,99.6003341674805,99.6003341674805,54.8937709055827,5.62521109034343,8.59022903442383,133,1,0,0,1,0.462570190429687,34.7018585205078,2,1,1,119.410652160645,0,742397152,119.00053024292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631608.82839,119.840358734131,99.6003341674805,-3.70466663284128E-7,6.58107653478909E-9,1,10,13.3016452789307,7.97992874093157,31.5200015902519,-0.000727735478959359,-0.000105976178738753,1,5.84495587858804E-10,,,,,,,,,,,,,,,,,,,,,119.440925598145,120.239791870117,99.6003341674805,99.6003341674805,54.9101851044866,5.62501135150156,8.58364963531494,131,1,64,0,0,0.462799072265625,34.2131004333496,2,1,1,120.239791870117,0,742397216,119.840358734131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631618.6932,120.644050598145,99.6003341674805,-3.6490950231287E-7,6.4973962895069E-9,1,10,13.3016452789307,7.98006079376899,31.5200015902519,-0.000717028643671015,-0.000103009966198269,1,1.27712448110834E-9,,,,,,,,,,,,,,,,,,,,,120.258888244629,121.02921295166,99.6003341674805,99.6003341674805,54.787860241227,5.62503235588063,8.59215545654297,133,1,0,0,1,0.463790893554687,34.2131004333496,2,1,1,121.02921295166,0,742397280,120.644050598145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631628.66848,121.469570159912,99.6003341674805,-3.65474759120204E-7,6.6940494651112E-9,1,10,13.3016452789307,7.98003504524728,31.5200015902519,-0.000718234412692972,-0.000102514776613863,1,1.61239689916857E-9,,,,,,,,,,,,,,,,,,,,,121.045967102051,121.893173217773,99.6003341674805,99.6003341674805,54.8120907253231,5.62444766871952,8.59018135070801,133,1,0,0,1,0.471420288085937,34.2131004333496,2,1,1,121.893173217773,0,742397216,121.469570159912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631638.70122,122.30472946167,99.6003341674805,-3.70182307944266E-7,6.61510376486565E-9,1,10,13.3016452789307,7.98005434336805,31.5200015902519,-0.00072733850015777,-0.000104842086998106,1,1.12056613243023E-9,,,,,,,,,,,,,,,,,,,,,121.913436889648,122.696022033691,99.6003341674805,99.6003341674805,54.8394477234962,5.62428265483814,8.59467887878418,131,1,64,0,0,0.463180541992188,34.2131004333496,2,1,1,122.696022033691,0,742397152,122.30472946167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631648.66138,123.123497009277,99.6003341674805,-3.68771974563157E-7,6.40999251986488E-9,1,10,13.3016452789307,7.98011690255745,31.5200015902519,-0.00072489935130203,-0.000102210755347783,1,2.25296971799954E-9,,,,,,,,,,,,,,,,,,,,,122.696022033691,123.550971984863,99.6003341674805,99.6003341674805,54.9535654873039,5.62542011944787,8.5992488861084,133,1,0,0,1,0.469512939453125,34.2131004333496,2,1,1,123.550971984863,0,742397280,123.123497009277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631658.84374,124.003101348877,99.6003341674805,-3.682594527246E-7,6.7835530455031E-9,1,10,13.3016452789307,7.97998432734699,31.5200015902519,-0.000724240209468794,-9.96558618666397E-5,1,3.47793084426122E-9,,,,,,,,,,,,,,,,,,,,,123.59351348877,124.412689208984,99.6003341674805,99.6003341674805,54.8265508529289,5.62434807218274,8.58938789367676,133,1,0,0,1,0.4632568359375,35.190616607666,2,1,1,124.412689208984,0,742397312,124.003101348877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631668.93165,124.846488952637,99.6003341674805,-3.72981033825018E-7,6.75386755340032E-9,1,10,13.3016452789307,7.98005057871618,31.530000269413,-0.000732490806320823,-0.00010798785073449,1,-6.91395464644849E-11,,,,,,,,,,,,,,,,,,,,,124.45970916748,125.233268737793,99.6003341674805,99.6003341674805,54.8566435509193,5.62407804508463,8.60121440887451,132,1,64,0,0,0.465850830078125,33.7243423461914,2,1,1,125.233268737793,0,742397408,124.846488952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631678.74776,125.69507598877,99.6003341674805,-3.71861829181144E-7,6.54139738434773E-9,1,10,13.3016452789307,7.98004810913728,31.530000269413,-0.000731367788613751,-0.000100361944816729,1,3.64903526600521E-9,,,,,,,,,,,,,,,,,,,,,125.258247375488,126.131904602051,99.6003341674805,99.6003341674805,54.8703220500058,5.62553972496811,8.60089588165283,133,1,0,0,1,0.468673706054687,33.7243423461914,2,1,1,126.131904602051,0,742397312,125.69507598877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631688.73392,126.541927337646,99.6003341674805,-3.68611151849231E-7,6.59855856114441E-9,1,10,13.3016452789307,7.97979103771291,31.530000269413,-0.000725272178222588,-9.73711185792318E-5,1,4.69239048461644E-9,,,,,,,,,,,,,,,,,,,,,126.165863037109,126.917991638184,99.6003341674805,99.6003341674805,54.9672439863904,5.6250674488316,8.58974456787109,133,1,0,0,1,0.462875366210937,34.2131004333496,2,1,1,126.917991638184,0,742397408,126.541927337646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631698.8377,127.332809448242,99.6003341674805,-3.69568556064055E-7,6.5003308270248E-9,1,10,13.3016452789307,7.97997177289734,31.530000269413,-0.000726420424238292,-0.00010268395370453,1,2.12877581321248E-9,,,,,,,,,,,,,,,,,,,,,126.949798583984,127.7158203125,99.6003341674805,99.6003341674805,55.0465792810924,5.62542385077914,8.59284400939941,132,1,64,0,0,0.46295166015625,34.2131004333496,2,1,1,127.7158203125,0,742397248,127.332809448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631708.65692,128.133964538574,99.6003341674805,-3.67469457911802E-7,6.83959638739047E-9,1,10,13.3016452789307,7.97987673148818,31.530000269413,-0.000721680631387394,-0.000106236042873375,1,1.06804307908289E-11,,,,,,,,,,,,,,,,,,,,,127.7158203125,128.552108764648,99.6003341674805,99.6003341674805,55.0387629959,5.62422375640379,8.59709930419922,133,1,0,0,1,0.462265014648438,33.7243423461914,2,1,1,128.552108764648,0,742397280,128.133964538574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631718.66802,128.971336364746,99.6003341674805,-3.66390941051525E-7,6.85105807527432E-9,1,10,13.3016452789307,7.98003974940826,31.530000269413,-0.000719382949723752,-0.000107201361088989,1,-6.39015132301181E-10,,,,,,,,,,,,,,,,,,,,,128.552108764648,129.390563964844,99.6003341674805,99.6003341674805,54.9813132997366,5.6243015742309,8.60340023040771,133,1,0,0,1,0.4644775390625,34.2131004333496,2,1,1,129.390563964844,0,742397216,128.971336364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631728.85412,129.821929931641,99.6003341674805,-3.67244058003986E-7,7.00167137592575E-9,1,10,13.3016452789307,7.980000503114,31.5399989485741,-0.000720899479407411,-0.000108513619838339,1,-1.18173741080467E-9,,,,,,,,,,,,,,,,,,,,,129.445526123047,130.198333740234,99.6003341674805,99.6003341674805,54.7988030404962,5.62493351229169,8.60390472412109,132,1,64,0,0,0.471878051757812,34.2131004333496,2,1,1,130.198333740234,0,742397376,129.821929931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631738.67191,130.631309509277,99.6003341674805,-3.68169662685284E-7,6.78877124656233E-9,1,10,13.3016452789307,7.97988741307666,31.5399989485741,-0.000723394943397003,-0.000104138714340638,1,1.18175021689187E-9,,,,,,,,,,,,,,,,,,,,,130.214508056641,131.048110961914,99.6003341674805,99.6003341674805,54.6940648189193,5.624932639004,8.60331249237061,133,1,0,0,1,0.468292236328125,34.2131004333496,2,1,1,131.048110961914,0,742397216,130.631309509277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631748.76088,131.44263458252,99.6003341674805,-3.69037001636102E-7,6.29306161371138E-9,1,10,13.3016452789307,7.97993987668729,31.5399989485741,-0.000725147139566461,-0.000104076615734577,1,1.34127036426176E-9,,,,,,,,,,,,,,,,,,,,,131.056793212891,131.828475952148,99.6003341674805,99.6003341674805,54.919955460977,5.62519441030143,8.60450649261475,133,1,0,0,1,0.468521118164063,34.2131004333496,2,1,1,131.842422485352,0,742397280,131.44263458252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631758.81294,132.267608642578,99.6003341674805,-3.70858922768464E-7,6.46879263142953E-9,1,10,13.3016452789307,7.97984111181557,31.5500013530254,-0.000728086166789541,-0.000108908649119966,1,-8.51266276267203E-10,,,,,,,,,,,,,,,,,,,,,131.861419677734,132.673797607422,99.6003341674805,99.6003341674805,54.7409625300731,5.62515502757602,8.59793186187744,131,1,64,0,0,0.463409423828125,33.2355842590332,2,1,1,132.673797607422,0,742397312,132.267608642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631768.79508,133.101211547852,99.6003341674805,-3.69140333834444E-7,6.70099408550728E-9,1,10,13.3016452789307,7.97994015206461,31.5500013530254,-0.000725291878145912,-0.000104501860574668,1,1.13995708390055E-9,,,,,,,,,,,,,,,,,,,,,132.696655273438,133.505767822266,99.6003341674805,99.6003341674805,54.6319253516404,5.62413161046251,8.60769081115723,133,1,0,0,1,0.466461181640625,34.2131004333496,2,1,1,133.505767822266,0,742397312,133.101211547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631778.69027,133.920150756836,99.6003341674805,-3.69114802578037E-7,6.66733082231347E-9,1,10,13.3016452789307,7.98001881930725,31.5500013530254,-0.000725067544548921,-0.000105705549381653,1,5.23596460926802E-10,,,,,,,,,,,,,,,,,,,,,133.505767822266,134.334533691406,99.6003341674805,99.6003341674805,54.8343671381212,5.62501129555109,8.6103572845459,133,1,0,0,1,0.463714599609375,34.2131004333496,2,1,1,134.334533691406,0,742397280,133.920150756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631788.94238,134.766006469727,99.6003341674805,-3.67638302152615E-7,6.64978526015403E-9,1,10,13.3016452789307,7.97990477374256,31.5600000321865,-0.000721441717963467,-0.000110169590355527,1,-1.96726301742598E-9,,,,,,,,,,,,,,,,,,,,,134.393905639648,135.138107299805,99.6003341674805,99.6003341674805,54.7886418697462,5.62549961627504,8.61690235137939,131,1,64,0,0,0.464935302734375,34.2131004333496,2,1,1,135.138107299805,0,742397312,134.766006469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631798.65879,135.563934326172,99.6003341674805,-3.70309715959135E-7,6.64695512929154E-9,1,10,13.3016452789307,7.98002367065026,31.5600000321865,-0.000728143026377011,-0.000101103245433539,1,3.04296239976735E-9,,,,,,,,,,,,,,,,,,,,,135.151000976562,135.976867675781,99.6003341674805,99.6003341674805,54.840620166275,5.62484101475541,8.61723899841309,133,1,0,0,1,0.463333129882812,34.7018585205078,2,1,1,135.976867675781,0,742397280,135.563934326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631808.75148,136.42268371582,99.6003341674805,-3.71085423351618E-7,6.69609621315635E-9,1,10,13.3016452789307,7.97987812840105,31.5600000321865,-0.000730784802931183,-9.36799342513495E-5,1,6.93650427636456E-9,,,,,,,,,,,,,,,,,,,,,136.030426025391,136.81494140625,99.6003341674805,99.6003341674805,54.8070101399481,5.62460506850899,8.61381816864014,133,1,0,0,1,0.462188720703125,34.2131004333496,2,1,1,136.81494140625,0,742397216,136.42268371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631818.80749,137.250343322754,99.6003341674805,-3.73921260240791E-7,6.70384906236687E-9,1,10,13.3016452789307,7.97988649640946,31.5600000321865,-0.000733466523026268,-0.000114115081880731,1,-3.05125210350589E-9,,,,,,,,,,,,,,,,,,,,,136.827651977539,137.673034667969,99.6003341674805,99.6003341674805,54.8449191231308,5.62500553286576,8.61099624633789,131,1,64,0,0,0.466766357421875,34.2131004333496,2,1,1,137.673034667969,0,742397376,137.250343322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631828.77331,138.091102600098,99.6003341674805,-3.70264430259335E-7,6.59782507192938E-9,1,10,13.3016452789307,7.97975853910659,31.5600000321865,-0.000727477921092207,-0.000104908733585977,1,1.09760453725451E-9,,,,,,,,,,,,,,,,,,,,,137.687942504883,138.494262695312,99.6003341674805,99.6003341674805,54.8128723538423,5.62528308971237,8.62238216400146,133,1,0,0,1,0.46356201171875,34.2131004333496,2,1,1,138.494262695312,0,742397248,138.091102600098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631838.60618,138.896095275879,99.6003341674805,-3.7019296267138E-7,6.50452849253423E-9,1,10,13.3016452789307,7.98007183605411,31.5600000321865,-0.000726755312188007,-0.000108954432176143,1,-9.71726479991736E-10,,,,,,,,,,,,,,,,,,,,,138.494262695312,139.297927856445,99.6003341674805,99.6003341674805,54.9254268606116,5.62520859735005,8.61154651641846,133,1,0,0,1,0.463714599609375,33.7243423461914,2,1,1,139.297927856445,0,742397216,138.896095275879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631848.87539,139.730941772461,99.6003341674805,-3.6787233769081E-7,6.33205550631819E-9,1,10,13.3016452789307,7.97983681828904,31.5699987113476,-0.00072311886893884,-0.000101943965536402,1,2.2553260903695E-9,,,,,,,,,,,,,,,,,,,,,139.339797973633,140.122085571289,99.6003341674805,99.6003341674805,54.8754026353808,5.62498174906867,8.61888027191162,131,1,64,0,0,0.464401245117188,34.2131004333496,2,1,1,140.122085571289,0,742397440,139.730941772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631858.62767,140.539932250977,99.6003341674805,-3.69813114930432E-7,6.93099227786532E-9,1,10,13.3016452789307,7.9798742725902,31.5699987113476,-0.000726068135072756,-0.000108374667489464,1,-7.33219880303654E-10,,,,,,,,,,,,,,,,,,,,,140.122085571289,140.957778930664,99.6003341674805,99.6003341674805,54.8668047216693,5.6254067985715,8.61209487915039,133,1,0,0,1,0.468368530273438,33.7243423461914,2,1,1,140.957778930664,0,742397280,140.539932250977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631868.68744,141.397094726562,99.6003341674805,-3.70810175107547E-7,6.82131055397765E-9,1,10,13.3016452789307,7.97992826245686,31.5699987113476,-0.000728159349256408,-0.000107778445507985,1,-2.82617931935017E-10,,,,,,,,,,,,,,,,,,,,,140.974212646484,141.819976806641,99.6003341674805,99.6003341674805,54.9023688192943,5.62511618747635,8.621657371521,133,1,0,0,1,0.462112426757812,34.2131004333496,2,1,1,141.819976806641,0,742397248,141.397094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631878.88134,142.242568969727,99.6003341674805,-3.7116119796152E-7,6.82260503652748E-9,1,10,13.3016452789307,7.97996310332161,31.580001115799,-0.000728763420516941,-0.000108471816361936,1,-5.83853307463723E-10,,,,,,,,,,,,,,,,,,,,,141.852035522461,142.633102416992,99.6003341674805,99.6003341674805,54.7339278734,5.62493157782231,8.61382865905762,131,1,64,0,0,0.4693603515625,34.2131004333496,2,1,1,142.633102416992,0,742397504,142.242568969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631888.64989,143.053153991699,99.6003341674805,-3.67883611098829E-7,6.47966726704487E-9,1,10,13.3016452789307,7.97995486040787,31.580001115799,-0.00072284760486939,-0.000103981832407727,1,1.21976801246925E-9,,,,,,,,,,,,,,,,,,,,,142.6494140625,143.456893920898,99.6003341674805,99.6003341674805,54.7507328865635,5.62433063511558,8.61874389648438,133,1,0,0,1,0.467910766601562,33.7243423461914,2,1,1,143.456893920898,0,742397248,143.053153991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631898.58294,143.880043029785,99.6003341674805,-3.68693058602593E-7,6.98910678335573E-9,1,10,13.3016452789307,7.97979976513622,31.580001115799,-0.000724472972283743,-0.000103918467879056,1,1.37063167166466E-9,,,,,,,,,,,,,,,,,,,,,143.456893920898,144.303192138672,99.6003341674805,99.6003341674805,54.7171228602366,5.62542422930871,8.62396335601807,133,1,0,0,1,0.46417236328125,34.2131004333496,2,1,1,144.303192138672,0,742397216,143.880043029785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631908.80054,144.72940826416,99.6003341674805,-3.67926428380703E-7,6.9987961271526E-9,1,10,13.3016452789307,7.97979870631945,31.580001115799,-0.00072272533554724,-0.00010534037968905,1,5.33727774908017E-10,,,,,,,,,,,,,,,,,,,,,144.348251342773,145.110565185547,99.6003341674805,99.6003341674805,54.6057407962462,5.62506761619087,8.62560653686523,132,1,64,0,0,0.465316772460937,34.2131004333496,2,1,1,145.110565185547,0,742397280,144.72940826416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631918.71772,145.534339904785,99.6003341674805,-3.6930359850109E-7,6.76867984485343E-9,1,10,13.3016452789307,7.9797167288852,31.580001115799,-0.000725119040285088,-0.000107821125817755,1,-5.26994245213587E-10,,,,,,,,,,,,,,,,,,,,,145.123168945313,145.945510864258,99.6003341674805,99.6003341674805,54.5303136441404,5.62509935755755,8.63260936737061,133,1,0,0,1,0.469589233398438,34.7018585205078,2,1,1,145.945510864258,0,742397248,145.534339904785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631928.83383,146.367126464844,99.6003341674805,-3.68026474370567E-7,6.76098107277196E-9,1,10,13.3016452789307,7.97982881272927,31.58999979496,-0.000721589747604051,-0.000114427146287122,1,-4.07831470080455E-9,,,,,,,,,,,,,,,,,,,,,145.985778808594,146.748474121094,99.6003341674805,99.6003341674805,54.818343753477,5.62537616363195,8.62746620178223,132,1,64,0,0,0.468597412109375,34.7018585205078,2,1,1,146.748474121094,0,742397216,146.367126464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631938.60966,147.178535461426,99.6003341674805,-3.69647475487748E-7,6.62409640250342E-9,1,10,13.3016452789307,7.97993915929431,31.58999979496,-0.000726136985424435,-0.000105672890687014,1,6.18351221683797E-10,,,,,,,,,,,,,,,,,,,,,146.76643371582,147.590637207031,99.6003341674805,99.6003341674805,54.8769658924193,5.62591048938817,8.63400840759277,133,1,0,0,1,0.467910766601562,34.7018585205078,2,1,1,147.590637207031,0,742397280,147.178535461426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631948.81768,148.039642333984,99.6003341674805,-3.70054747262454E-7,6.90704015587956E-9,1,10,13.3016452789307,7.97992346707538,31.58999979496,-0.000727236288868931,-0.000103751223781768,1,1.65674288185511E-9,,,,,,,,,,,,,,,,,,,,,147.659133911133,148.420150756836,99.6003341674805,99.6003341674805,54.8261600386693,5.62536039644535,8.62741470336914,131,1,64,0,0,0.470352172851562,34.2131004333496,2,1,1,148.420150756836,0,742397184,148.039642333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631958.66214,148.867195129395,99.6003341674805,-3.7004326609763E-7,6.64215233079063E-9,1,10,13.3016452789307,7.98003400175617,31.58999979496,-0.000727150784993672,-0.000104214916285572,1,1.41936151139783E-9,,,,,,,,,,,,,,,,,,,,,148.441864013672,149.292526245117,99.6003341674805,99.6003341674805,54.8097458397654,5.62461611640148,8.63280582427978,133,1,0,0,1,0.464324951171875,34.2131004333496,2,1,1,149.292526245117,0,742397216,148.867195129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631968.84426,149.759132385254,99.6003341674805,-3.72335139455791E-7,6.53070431155634E-9,1,10,13.3016452789307,7.97991483847057,31.5999984741211,-0.00073162071555527,-0.000105046476636135,1,1.33294151247968E-9,,,,,,,,,,,,,,,,,,,,,149.364700317383,150.153564453125,99.6003341674805,99.6003341674805,54.9058861476308,5.62487110174405,8.62642192840576,131,1,64,0,0,0.46539306640625,34.2131004333496,2,1,1,150.153564453125,0,742397248,149.759132385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631978.62741,150.581970214844,99.6003341674805,-3.65388789888975E-7,6.56355907018873E-9,1,10,13.3016452789307,7.98003620329513,31.5999984741211,-0.000717257408331914,-0.000107979239231909,1,-1.1826633501323E-9,,,,,,,,,,,,,,,,,,,,,150.153564453125,151.010375976562,99.6003341674805,99.6003341674805,55.0575220803616,5.62526561815857,8.62504863739014,133,1,0,0,1,0.4620361328125,34.2131004333496,2,1,1,151.010375976562,0,742397376,150.581970214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842631988.82735,151.42268371582,99.6003341674805,-3.69906922129893E-7,6.71506492040226E-9,1,10,13.3016452789307,7.98001790912458,31.6199995577335,-0.000726532698927044,-0.000106549029813108,1,2.10735900435583E-10,,,,,,,,,,,,,,,,,,,,,151.04216003418,151.803207397461,99.6003341674805,99.6003341674805,54.8836097348327,5.62522437230542,8.62246227264404,132,1,64,0,0,0.469741821289063,34.2131004333496,2,1,1,151.803207397461,0,742397248,151.42268371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
