[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842600357.39223,10/05/2021,2:02 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842603475.99312,300.000213623047,-392.304382324219,1.41565213073813E-6,1.28860496970478E-8,1,10,13.3016452789307,8.00728231755718,32.3100015521049,0.00277929995305967,0.000452658088121432,1,2.16105722045113E-8,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,-392.304382324219,-392.304382324219,54.9875663278904,5.6111531811455,9.57541465759277,133,1,0,0,1,0.466461181640625,34.2131004333496,1,1,1,300.000213623047,0,742397408,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603543.20558,300.000366210937,-491.426300048828,1.81801050784118E-6,1.2053461546418E-8,1,10,13.3016452789307,8.00722422261426,32.3100015521049,0.00357145029049756,0.000566173811754991,1,2.00599546673922E-8,,,,,,,,,,,,,,,,,,,,,300.000366210937,300.000366210937,-491.426300048828,-491.426300048828,54.8027111830923,5.61152829562606,9.56210231781006,133,1,0,0,1,0.467453002929687,34.2131004333496,1,1,1,300.000366210937,0,742397248,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603564.6978,300.000762939453,-615.684387207031,2.37472308877257E-6,1.25552430574389E-8,1,10,13.3016452789307,8.00713525210772,32.3100015521049,0.00466477807804343,0.000741551470955382,1,2.72232507405136E-8,,,,,,,,,,,,,,,,,,,,,300.000732421875,300.000793457031,-615.684387207031,-615.684387207031,54.8535170368423,5.61119014403137,9.56920146942139,133,1,0,0,1,0.467376708984375,34.2131004333496,1,1,1,300.000793457031,0,742397216,300.000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603591.28684,299.999954223633,-771.433349609375,3.15543310054174E-6,1.00701212763804E-8,1,10,13.3016452789307,8.00724046659048,32.3100015521049,0.00620357673791877,0.000950245090664464,1,1.8332427320106E-8,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999969482422,-771.433349609375,-771.433349609375,54.930116631727,5.61162958505609,9.57345104217529,133,1,0,0,1,0.468368530273438,34.2131004333496,1,1,1,299.999969482422,0,742397248,299.999954223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603617.97239,299.999526977539,-966.364929199219,4.18953111382032E-6,9.17565917341949E-9,1,10,13.3016452789307,8.00712484866418,32.3100015521049,0.00824032390408047,0.00123598865499789,1,1.1299256206108E-8,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999633789063,-966.364929199219,-966.364929199219,54.8288957384866,5.61133974000257,9.58315467834473,133,1,0,0,1,0.46661376953125,34.7018585205078,1,1,1,299.999420166016,0,742397440,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603645.10332,299.99983215332,-1210.96789550781,5.54843155218194E-6,2.99803328733304E-8,1,10,13.3016452789307,8.00715023708642,32.3100015521049,0.0109194878468317,0.00159380174110368,1,-6.93496601390645E-9,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000091552734,-1210.96789550781,-1210.96789550781,55.1235696902366,5.61186273292436,9.57913208007812,133,1,0,0,1,0.474929809570313,34.2131004333496,1,1,1,300.000091552734,0,742397248,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603672.05183,299.999557495117,-1517.09252929687,7.283720490819E-6,5.44358394637276E-9,1,10,13.3016452789307,8.00704529612045,32.3100015521049,0.0143296097680934,0.00212537546296501,1,7.72964202064795E-9,,,,,,,,,,,,,,,,,,,,,299.999542236328,299.999572753906,-1517.09252929687,-1517.09252929687,55.046970095352,5.61119895812356,9.57118892669678,133,1,0,0,1,0.468368530273438,34.7018585205078,1,1,1,299.999542236328,0,742397312,299.999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603698.64014,299.999694824219,-1900.80969238281,9.50783901130294E-6,7.88156282005276E-9,1,10,13.3016452789307,8.0070244194453,32.3100015521049,0.0187046251407152,0.00277824752959974,1,1.20631563206945E-8,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.000091552734,-1900.80969238281,-1900.80969238281,54.8621149505539,5.61233047890553,9.58628463745117,133,1,0,0,1,0.467529296875,34.2131004333496,1,1,1,300.000091552734,0,742397440,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603725.68996,299.999359130859,-2381.20727539062,1.23021449755457E-5,1.45441548148705E-8,1,10,13.3016452789307,8.00707978369218,32.3100015521049,0.0242019522917077,0.00359450908103123,1,1.54736700118308E-8,,,,,,,,,,,,,,,,,,,,,299.999053955078,299.999664306641,-2381.20727539062,-2381.20727539062,54.9906928419674,5.61137270846263,9.58341121673584,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,299.999664306641,0,742397184,299.999359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603753.24162,300,-2983.54467773438,1.5824271492551E-5,2.33763068756378E-8,1,10,13.3016452789307,8.00706506272033,32.3100015521049,0.0311310462914835,0.0046231923660921,1,1.96870616707505E-8,,,,,,,,,,,,,,,,,,,,,299.999786376953,300.000213623047,-2983.54467773438,-2983.54467773438,54.8335855096019,5.61152191277073,9.58321857452393,133,1,0,0,1,0.47027587890625,34.2131004333496,1,1,1,300.000213623047,0,742397344,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603780.90799,299.999725341797,-3737.7177734375,2.02688685530732E-5,3.44405853934499E-8,1,10,13.3016452789307,8.00703413413794,32.3100015521049,0.039877164140192,0.00590567845220575,1,1.70712991113583E-8,,,,,,,,,,,,,,,,,,,,,299.999389648438,300.000061035156,-3737.7177734375,-3737.7177734375,54.9019780050346,5.61188651042719,9.59125900268555,133,1,0,0,1,0.468292236328125,34.2131004333496,1,1,1,300.000061035156,0,742397120,299.999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603808.49877,300.000091552734,-4682.638671875,2.5863543607194E-5,4.51615882210837E-8,1,10,13.3016452789307,8.0069971113399,32.3100015521049,0.0508837050592174,0.00753810564075959,1,2.29742064079131E-8,,,,,,,,,,,,,,,,,,,,,299.99951171875,300.000671386719,-4682.638671875,-4682.638671875,54.9680256149097,5.61177240032206,9.59995937347412,133,1,0,0,1,0.47027587890625,34.2131004333496,1,1,1,300.000671386719,0,742397184,300.000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603837.44735,300.000457763672,-5866.49560546875,3.28858918993868E-5,6.30066187468157E-8,1,10,13.3016452789307,8.00698654248081,32.3100015521049,0.064697486030335,0.00959755766339671,1,3.56908090168305E-8,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000701904297,-5866.49560546875,-5866.49560546875,54.8890811344673,5.61194483021602,9.59496688842773,133,1,0,0,1,0.467376708984375,34.2131004333496,1,1,1,300.000213623047,0,742397312,300.000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603866.24827,299.999877929687,-7349.70458984375,4.16930771268008E-5,8.12993336039087E-8,1,10,13.3016452789307,8.00688764979511,32.3100015521049,0.0820219735381392,0.0121787449458488,1,5.08115452300351E-8,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000305175781,-7349.70458984375,-7349.70458984375,55.0594761516597,5.61116321864604,9.5974588394165,133,1,0,0,1,0.469741821289063,34.7018585205078,1,1,1,300.000305175781,0,742396992,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603895.89317,300.00016784668,-9207.8232421875,5.27154409409883E-5,1.05138377806309E-7,1,10,13.3016452789307,8.00711205412891,32.3100015521049,0.103706517147576,0.0154064994602769,1,6.82238706155576E-8,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000457763672,-9207.8232421875,-9207.8232421875,54.9992907556789,5.61141987629929,9.59662628173828,133,1,0,0,1,0.469512939453125,34.2131004333496,1,1,1,299.999877929687,0,742396992,300.00016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603926.07474,300,-11535.6298828125,6.65600170402821E-5,1.37267182998766E-7,1,10,13.3016452789307,8.00707051906307,32.3100015521049,0.130941075399543,0.0194617909668208,1,9.07977411724454E-8,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000427246094,-11535.6298828125,-11535.6298828125,55.0407170671981,5.61132608009662,9.60229396820068,133,1,0,0,1,0.46783447265625,34.7018585205078,1,1,1,299.999572753906,0,742397312,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603956.61932,299.999786376953,-14451.7158203125,8.38895448046765E-5,1.82041935107207E-7,1,10,13.3016452789307,8.00696242024848,32.3100015521049,0.165025273257174,0.0245714992070347,1,1.36205789193998E-7,,,,,,,,,,,,,,,,,,,,,299.999755859375,299.999816894531,-14451.7158203125,-14451.7158203125,54.8562527366597,5.6114093651997,9.62161827087402,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,299.999816894531,0,742396960,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842603989.12092,299.999526977539,-18105.42578125,0.000105662145856263,2.29287452782139E-7,1,10,13.3016452789307,8.00674057819885,32.3100015521049,0.207850436844034,0.0309626371620128,1,1.78851959621212E-7,,,,,,,,,,,,,,,,,,,,,299.999420166016,299.999633789063,-18105.42578125,-18105.42578125,54.9363696598808,5.61263036465327,9.6107120513916,133,1,0,0,1,0.470199584960937,34.2131004333496,1,1,1,299.999420166016,0,742397184,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604022.18595,299.999969482422,-22682.232421875,0.000132902319233079,2.92543549150586E-7,1,10,13.3016452789307,8.00679964246054,32.3100015521049,0.261432044514112,0.0389738751738318,1,2.39583536187622E-7,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,-22682.232421875,-22682.232421875,54.8453099373904,5.61169781374983,9.6122522354126,133,1,0,0,1,0.469894409179687,34.2131004333496,1,1,1,299.999969482422,0,742397152,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604056.95077,300.000503540039,-28416.408203125,0.000166991447546835,3.91269928765224E-7,1,10,13.3016452789307,8.00676333903393,32.3100015521049,0.328505713766669,0.0488495579564653,1,2.39591298955781E-7,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000854492188,-28416.408203125,-28416.408203125,54.8019295545731,5.61278750509845,9.61503505706787,133,1,0,0,1,0.467681884765625,34.7018585205078,1,1,1,300.000854492188,0,742397088,300.000503540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604094.37309,299.999816894531,-35600.08203125,0.00020972349168841,5.84277712952438E-7,1,10,13.3016452789307,8.00673670085746,32.3100015521049,0.412544398306976,0.061506385264168,1,3.80516003420605E-7,,,,,,,,,,,,,,,,,,,,,299.999633789063,300,-35600.08203125,-35600.08203125,54.747215558227,5.61384812353329,9.6053991317749,133,1,0,0,1,0.4705810546875,34.2131004333496,1,1,1,299.999633789063,0,742397152,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604134.18233,300.000213623047,-44599.69140625,0.000263442504019126,9.42804039693778E-7,1,10,13.3016452789307,8.00655722247073,32.3100015521049,0.518184682420352,0.077417620662378,1,5.58194506340726E-7,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.000244140625,-44599.69140625,-44599.69140625,54.8746210068616,5.61229257398482,9.61202716827393,133,1,0,0,1,0.468978881835937,34.2131004333496,1,1,1,300.000244140625,0,742397056,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604177.24787,300.000335693359,-55874.47265625,0.000330639702139759,1.09551257247013E-6,1,10,13.3016452789307,8.0064723566196,32.3100015521049,0.6503543152585,0.0971758228009143,1,7.06466897574311E-7,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000457763672,-55874.47265625,-55874.47265625,54.6186376668135,5.61274184749584,9.62232112884521,133,1,0,0,1,0.467376708984375,34.2131004333496,1,1,1,300.000457763672,0,742397024,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604225.35272,299.999801635742,-69999.703125,0.000414706738890355,8.25249055623017E-7,1,10,13.3016452789307,8.00635712812924,32.3100015521049,0.815747609467114,0.12158679648482,1,7.35873831663916E-7,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.000122070313,-69999.703125,-69999.703125,54.7132147176404,5.61300375657862,9.6191873550415,133,1,0,0,1,0.466079711914063,34.7018585205078,1,1,1,299.999481201172,0,742397056,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604273.4102,300.000122070313,-55875.234375,0.000330298352494712,1.04603943433916E-6,1,10,13.3016452789307,8.00620728816986,32.3100015521049,0.649708703768651,0.0968171623988774,1,5.75346750405714E-7,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.000366210937,-55875.234375,-55875.234375,54.6241090664481,5.61353646931529,9.61359691619873,133,1,0,0,1,0.46966552734375,34.2131004333496,1,1,1,300.00048828125,0,742396992,300.000122070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604316.7605,299.999389648438,-44600.55078125,0.000263102653580889,9.37449238308549E-7,1,10,13.3016452789307,8.00620891032232,32.3100015521049,0.517530803762129,0.0771316733043947,1,4.63852550625593E-7,,,,,,,,,,,,,,,,,,,,,299.999114990234,299.999664306641,-44600.55078125,-44600.55078125,54.8120907253231,5.61372434588511,9.60863018035889,133,1,0,0,1,0.469512939453125,34.2131004333496,1,1,1,299.999664306641,0,742396928,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604358.07748,300.000198364258,-35600.95703125,0.000209407965884127,5.79488796757692E-7,1,10,13.3016452789307,8.00620613881876,32.3100015521049,0.411906656613948,0.0614244390156842,1,3.86475913327604E-7,,,,,,,,,,,,,,,,,,,,,299.999908447266,300.00048828125,-35600.95703125,-35600.95703125,54.8042744401308,5.61373186737705,9.61141490936279,133,1,0,0,1,0.470428466796875,34.2131004333496,1,1,1,299.999908447266,0,742396992,300.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604396.5788,299.999862670898,-28417.083984375,0.000166593693652594,4.06822873289739E-7,1,10,13.3016452789307,8.00616867886056,32.3100015521049,0.327708770616367,0.0487375951718538,1,2.4227559882073E-7,,,,,,,,,,,,,,,,,,,,,299.999847412109,299.999877929687,-28417.083984375,-28417.083984375,54.799975483275,5.61393480658373,9.61187362670898,133,1,0,0,1,0.468902587890625,34.2131004333496,1,1,1,299.999847412109,0,742397120,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604431.93209,299.999801635742,-22682.90625,0.000132446073741253,3.03583548340211E-7,1,10,13.3016452789307,8.00596999643428,32.3100015521049,0.260538745455216,0.03870745484325,1,1.72491055698684E-7,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999877929687,-22682.90625,-22682.90625,54.8953341626212,5.61478351921754,9.59664535522461,133,1,0,0,1,0.47027587890625,34.2131004333496,1,1,1,299.999725341797,0,742397120,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604467.21619,300.000335693359,-18105.96484375,0.000105176070466914,2.27564231036917E-7,1,10,13.3016452789307,8.00605300759071,32.3100015521049,0.206896856346218,0.0307340186596249,1,1.34975214910707E-7,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000549316406,-18105.96484375,-18105.96484375,55.0649475512943,5.6147225432594,9.59259223937988,133,1,0,0,1,0.468063354492188,34.2131004333496,1,1,1,300.000122070313,0,742397152,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604499.52554,299.999984741211,-14452.3896484375,8.33933735524063E-5,1.86401684816226E-7,1,10,13.3016452789307,8.00627531593256,32.3100015521049,0.16404937632845,0.0243707534102598,1,1.07827849022013E-7,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000030517578,-14452.3896484375,-14452.3896484375,55.0211763542174,5.61371020918951,9.60233879089356,133,1,0,0,1,0.47027587890625,34.2131004333496,1,1,1,299.999938964844,0,742397184,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604531.62544,300.000183105469,-11536.390625,6.6062050899515E-5,1.46401448548538E-7,1,10,13.3016452789307,8.00611672953567,32.3100015521049,0.129952998379584,0.0193137966967801,1,8.95533125263733E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000305175781,-11536.390625,-11536.390625,54.9590368869385,5.61416422822896,9.59810352325439,133,1,0,0,1,0.46875,34.7018585205078,1,1,1,300.000061035156,0,742397280,300.000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604561.89097,300.000137329102,-9208.400390625,5.21921319829571E-5,1.19939981754273E-7,1,10,13.3016452789307,8.00634473643144,32.3100015521049,0.102677445322286,0.0152126709850196,1,4.71790362813876E-8,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000213623047,-9208.400390625,-9208.400390625,54.6964097044769,5.61408998234993,9.59362411499023,133,1,0,0,1,0.469207763671875,34.7018585205078,1,1,1,300.000213623047,0,742397152,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604592.94706,300.00048828125,-7350.416015625,4.11375331740267E-5,9.81672956772444E-8,1,10,13.3016452789307,8.00637047646168,32.3100015521049,0.0809310263537278,0.011982954605539,1,3.33209845759661E-8,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000946044922,-7350.416015625,-7350.416015625,55.2025141706789,5.61348726118977,9.59829616546631,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,300.000946044922,0,742397248,300.00048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604621.45992,300.000076293945,-5867.255859375,3.23060844066645E-5,8.13056847392209E-8,1,10,13.3016452789307,8.00631640202991,32.3100015521049,0.0635633673119924,0.00936328880303297,1,2.22053106133339E-9,,,,,,,,,,,,,,,,,,,,,299.999450683594,300.000701904297,-5867.255859375,-5867.255859375,54.9363696598808,5.61405033825855,9.6054220199585,133,1,0,0,1,0.471267700195313,34.2131004333496,1,1,1,300.000701904297,0,742397184,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604651.25105,300.000228881836,-4683.27685546875,2.52800129523282E-5,6.92508908218065E-8,1,10,13.3016452789307,8.00622173743692,32.3100015521049,0.0497392667678213,0.0073250269174457,1,8.00468081184283E-10,,,,,,,,,,,,,,,,,,,,,300.000030517578,300.000427246094,-4683.27685546875,-4683.27685546875,54.9488757161885,5.6138559073286,9.59497165679932,133,1,0,0,1,0.468292236328125,34.7018585205078,1,1,1,300.000427246094,0,742397248,300.000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604680.71865,299.99983215332,-3738.45361328125,1.96518046243083E-5,5.57721533247492E-8,1,10,13.3016452789307,8.00616744217379,32.3100015521049,0.0386660122892629,0.00569027061833005,1,-1.37495386205108E-9,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000122070313,-3738.45361328125,-3738.45361328125,55.0016356412366,5.61349591897958,9.60746479034424,133,1,0,0,1,0.472564697265625,34.7018585205078,1,1,1,299.999542236328,0,742397344,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604709.40242,299.999847412109,-2984.17016601562,1.51877478658335E-5,4.75760652358854E-8,1,10,13.3016452789307,8.00613479776886,32.3100015521049,0.0298849330463146,0.00438227496924716,1,-8.88840261220337E-9,,,,,,,,,,,,,,,,,,,,,299.999633789063,300.000061035156,-2984.17016601562,-2984.17016601562,54.9133116185635,5.61460756473804,9.61391925811768,133,1,0,0,1,0.46783447265625,34.7018585205078,1,1,1,299.999633789063,0,742397216,299.999847412109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604739.13311,299.999649047852,-2382.04150390625,1.16386490179559E-5,4.23826009909789E-8,1,10,13.3016452789307,8.00612316331647,32.3100015521049,0.0229033594736787,0.0033445828359654,1,-1.37397937717411E-8,,,,,,,,,,,,,,,,,,,,,299.999389648438,299.999908447266,-2382.04150390625,-2382.04150390625,54.7952857121596,5.61414427196327,9.61370182037353,133,1,0,0,1,0.468826293945313,34.2131004333496,1,1,1,299.999908447266,0,742397312,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604767.32169,299.999450683594,-1901.44763183594,8.81853972548245E-6,3.61281132469867E-8,1,10,13.3016452789307,8.00613390168369,32.3100015521049,0.0173567526281819,0.00251385670766249,1,-2.07367202139443E-8,,,,,,,,,,,,,,,,,,,,,299.999084472656,299.999816894531,-1901.44763183594,-1901.44763183594,54.9164381326404,5.6140539948764,9.61260223388672,133,1,0,0,1,0.467910766601562,34.2131004333496,1,1,1,299.999816894531,0,742397088,299.999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604796.19811,300.000610351562,-1517.80407714844,6.59419958035903E-6,3.19942673571722E-8,1,10,13.3016452789307,8.00613955098461,32.3100015521049,0.0129804768893505,0.00186828864186824,1,-2.1344667807629E-8,,,,,,,,,,,,,,,,,,,,,300.000091552734,300.001129150391,-1517.80407714844,-1517.80407714844,55.0035897125347,5.61411645613682,9.61756801605225,133,1,0,0,1,0.47576904296875,34.7018585205078,1,1,1,300.001129150391,0,742397344,300.000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604823.18142,300.000747680664,-1211.69165039062,4.84812619955279E-6,2.83990415139606E-8,1,10,13.3016452789307,8.006104036031,32.3100015521049,0.00954519281529019,0.0013611490154545,1,-2.20121472438692E-8,,,,,,,,,,,,,,,,,,,,,300.000274658203,300.001220703125,-1211.69165039062,-1211.69165039062,54.9906928419674,5.61386798250041,9.62491321563721,133,1,0,0,1,0.467147827148438,34.7018585205078,1,1,1,300.000274658203,0,742397152,300.000747680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604852.3152,300.000076293945,-967.370849609375,3.49962827717884E-6,2.60839418222764E-8,1,10,13.3016452789307,8.00601069280473,32.3100015521049,0.00689356060577782,0.000959507882176044,1,-2.75964214026659E-8,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000183105469,-967.370849609375,-967.370849609375,54.8288957384866,5.61380463040189,9.62476539611816,133,1,0,0,1,0.467376708984375,34.7018585205078,1,1,1,300.000183105469,0,742397312,300.000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842604879.12659,299.999649047852,-772.243041992188,2.45720359848564E-6,4.96503545908867E-8,1,10,13.3016452789307,8.0061207959513,32.3100015521049,0.00485594618854372,0.000566976840387659,1,-7.3622175820105E-8,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999786376953,-772.243041992188,-772.243041992188,54.8808740350154,5.61397191912872,9.63655757904053,133,1,0,0,1,0.469284057617188,34.2131004333496,1,1,1,299.999786376953,0,742397376,299.999649047852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605114.17947,300,-616.530883789063,1.73842860124306E-6,2.3029740886285E-8,1,10,13.3016452789307,8.00577970367001,32.3100015521049,0.00342953475812535,0.00044105843683941,1,-3.17854599831058E-8,,,,,,,,,,,,,,,,,,,,,300,300,-616.530883789063,-616.530883789063,54.9465308306308,5.61442919292499,9.68063545227051,133,1,0,0,1,0.468902587890625,34.7018585205078,1,1,1,300,0,742397248,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842605182.67395,299.999603271484,-492.076477050781,1.17960086358557E-6,2.29285474538506E-8,1,10,13.3016452789307,8.00567795265456,32.3100015521049,0.0023305369405511,0.00027576201392222,1,-3.35190254971034E-8,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999603271484,-492.076477050781,-492.076477050781,54.9183922039385,5.61560238762935,9.68268775939941,133,1,0,0,1,0.468215942382812,34.2131004333496,1,1,1,299.999603271484,0,742397184,299.999603271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
