[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842618235.97531,10/05/2021,7:00 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842622129.96008,146.270095825195,100.238250732422,2.08035729441218E-7,1.19845925161464E-8,1,10,13.3016452789307,8.00134915969067,31.5999984741211,0.000408919451922959,6.20180594681673E-5,1,9.00882593210611E-10,,,,,,,,,,,,,,,,,,,,,145.86784362793,146.672348022461,100.238250732422,100.238250732422,54.8617241362943,5.62346310528407,8.74877071380615,133,1,0,0,1,0.472259521484375,33.7243423461914,2,1,1,146.672348022461,0,742397248,146.270095825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622140.0657,147.14013671875,100.238250732422,2.05964039432319E-7,1.22629431136317E-8,1,10,13.3016452789307,8.00153585053103,31.58999979496,0.00040440809626915,6.44199942953821E-5,1,2.42667722388064E-9,,,,,,,,,,,,,,,,,,,,,146.688858032227,147.591415405273,100.238250732422,100.238250732422,54.7581583574962,5.62313677002959,8.74345779418945,132,1,64,0,0,0.465011596679687,33.7243423461914,2,1,1,147.591415405273,0,742397248,147.14013671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622149.97012,147.999206542969,100.238250732422,2.05746020994669E-7,1.20347187461793E-8,1,10,13.3016452789307,8.00145927987503,31.5999984741211,0.000403962132409279,6.4458301393408E-5,1,2.47842820287313E-9,,,,,,,,,,,,,,,,,,,,,147.611633300781,148.386779785156,100.238250732422,100.238250732422,54.7870786127077,5.62303893361647,8.73743438720703,133,1,0,0,1,0.468902587890625,34.2131004333496,2,1,1,148.386779785156,0,742397280,147.999206542969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622160.05658,148.809150695801,100.238250732422,1.98719007117448E-7,1.20766281442959E-8,1,10,13.3016452789307,8.00139737627668,31.5999984741211,0.000389977124271617,6.3523017043718E-5,1,3.03768378406575E-9,,,,,,,,,,,,,,,,,,,,,148.435028076172,149.18327331543,100.238250732422,100.238250732422,54.7265024024673,5.62369415454586,8.76375961303711,132,1,64,0,0,0.47515869140625,34.7018585205078,2,1,1,149.18327331543,0,742397312,148.809150695801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622169.88439,149.641563415527,100.238250732422,2.00701818246996E-7,1.1971500187703E-8,1,10,13.3016452789307,8.00127058138061,31.5999984741211,0.000394808493218504,5.77470335956747E-5,1,-1.90617448510795E-10,,,,,,,,,,,,,,,,,,,,,149.210586547852,150.072540283203,100.238250732422,100.238250732422,54.9750602715827,5.62360257091355,8.7433032989502,133,1,0,0,1,0.467910766601562,33.7243423461914,2,1,1,150.072540283203,0,742397280,149.641563415527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622180.00618,150.490859985352,100.238250732422,1.98898712884543E-7,1.19168075424672E-8,1,10,13.3016452789307,8.00138678430649,31.6100008785725,0.000390134149359466,6.49072035846877E-5,1,3.71499559996223E-9,,,,,,,,,,,,,,,,,,,,,150.110992431641,150.870727539062,100.238250732422,100.238250732422,54.6370059370154,5.62327231724186,8.75650691986084,131,1,64,0,0,0.469207763671875,33.7243423461914,2,1,1,150.870727539062,0,742397248,150.490859985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622189.87177,151.266723632813,100.238250732422,1.96186651446831E-7,1.14926440798064E-8,1,10,13.3016452789307,8.00142303361919,31.5999984741211,0.000384775944515904,6.42909203587095E-5,1,3.80089618110893E-9,,,,,,,,,,,,,,,,,,,,,150.877975463867,151.655471801758,100.238250732422,100.238250732422,54.9262084891308,5.62360873010636,8.7556734085083,133,1,0,0,1,0.4681396484375,34.2131004333496,2,1,1,151.655471801758,0,742397376,151.266723632813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622200.0839,152.09440612793,100.238250732422,1.96721656972689E-7,1.21328129206484E-8,1,10,13.3016452789307,8.00140133604809,31.6199995577335,0.000387019816162445,5.63488293397838E-5,1,-3.157347914215E-10,,,,,,,,,,,,,,,,,,,,,151.713119506836,152.475692749023,100.238250732422,100.238250732422,54.7925500123423,5.62356398625953,8.7455587387085,132,1,64,0,0,0.469512939453125,34.2131004333496,2,1,1,152.475692749023,0,742397312,152.09440612793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622209.85089,152.90306854248,100.238250732422,1.96155197356908E-7,1.18675341624678E-8,1,10,13.3016452789307,8.00146838250647,31.6199995577335,0.000385543851868212,5.8654607187501E-5,1,9.3982993038765E-10,,,,,,,,,,,,,,,,,,,,,152.483261108398,153.322875976562,100.238250732422,100.238250732422,54.7245483311693,5.62377060560198,8.76063537597656,133,1,0,0,1,0.468215942382812,34.2131004333496,2,1,1,153.322875976562,0,742397216,152.90306854248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622219.95203,153.780464172363,100.238250732422,1.90753730016555E-7,1.2254023529899E-8,1,10,13.3016452789307,8.0014418035606,31.6199995577335,0.00037437533758336,6.07830828038068E-5,1,2.81733033628611E-9,,,,,,,,,,,,,,,,,,,,,153.33659362793,154.224334716797,100.238250732422,100.238250732422,54.8429650518327,5.623057258966,8.75901699066162,132,1,64,0,0,0.475616455078125,34.2131004333496,2,1,1,154.224334716797,0,742397408,153.780464172363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622229.9354,154.62281036377,100.238250732422,1.92402417378742E-7,1.19213740828575E-8,1,10,13.3016452789307,8.00140057414933,31.6100008785725,0.00037828542451783,5.67207913583945E-5,1,5.09327398380378E-10,,,,,,,,,,,,,,,,,,,,,154.251525878906,154.994094848633,100.238250732422,100.238250732422,54.8199070105154,5.6238570171095,8.77738857269287,133,1,0,0,1,0.476303100585937,34.2131004333496,2,1,1,154.994094848633,0,742397472,154.62281036377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622240.12471,155.430603027344,100.238250732422,1.899230996518E-7,1.18805307472995E-8,1,10,13.3016452789307,8.00140127318524,31.6199995577335,0.000373057417899896,5.83901042142888E-5,1,1.72308119074056E-9,,,,,,,,,,,,,,,,,,,,,155.05842590332,155.802780151367,100.238250732422,100.238250732422,54.8718853070443,5.62324580455549,8.76544284820557,132,1,64,0,0,0.47027587890625,34.2131004333496,2,1,1,155.802780151367,0,742397312,155.430603027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622249.84883,156.224159240723,100.238250732422,1.91877510325654E-7,1.16557169128124E-8,1,10,13.3016452789307,8.00128066643834,31.6199995577335,0.000376142666651402,6.40880225847129E-5,1,4.3325240114816E-9,,,,,,,,,,,,,,,,,,,,,155.822860717773,156.625457763672,100.238250732422,100.238250732422,54.7448706726693,5.62311639817773,8.77315330505371,133,1,0,0,1,0.472259521484375,34.2131004333496,2,1,1,156.625457763672,0,742397376,156.224159240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622259.90073,157.051696777344,100.238250732422,1.87410844553805E-7,1.1599830543589E-8,1,10,13.3016452789307,8.0013760801759,31.6199995577335,0.000368361979111177,5.59881582633036E-5,1,8.71831489417056E-10,,,,,,,,,,,,,,,,,,,,,156.640625,157.462768554687,100.238250732422,100.238250732422,54.6870301622462,5.62357407413208,8.77944850921631,131,1,64,0,0,0.468597412109375,34.2131004333496,2,1,1,157.462768554687,0,742397408,157.051696777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622269.90127,157.885459899902,100.238250732422,1.88311838833314E-7,1.22447640864642E-8,1,10,13.3016452789307,8.0013393765791,31.6299982368946,0.00037017106428575,5.59916271660621E-5,1,7.41009065536407E-10,,,,,,,,,,,,,,,,,,,,,157.482864379883,158.288055419922,100.238250732422,100.238250732422,54.9563011871212,5.62431961390668,8.78059959411621,133,1,0,0,1,0.46722412109375,34.2131004333496,2,1,1,158.288055419922,0,742397440,157.885459899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622280.06646,158.703880310059,100.238250732422,1.83291198342248E-7,1.25319563067821E-8,1,10,13.3016452789307,8.00127213791364,31.6299982368946,0.00035983349840541,5.76678313536704E-5,1,2.33258362596454E-9,,,,,,,,,,,,,,,,,,,,,158.322326660156,159.085433959961,100.238250732422,100.238250732422,54.9367604741404,5.62364607724122,8.78762054443359,131,1,64,0,0,0.473556518554687,34.2131004333496,2,1,1,159.085433959961,0,742397376,158.703880310059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622289.8543,159.514358520508,100.238250732422,1.8169252172998E-7,1.18897403261578E-8,1,10,13.3016452789307,8.00135457384621,31.6299982368946,0.000356122804916557,6.10654056249202E-5,1,4.29519431494961E-9,,,,,,,,,,,,,,,,,,,,,159.103439331055,159.925277709961,100.238250732422,100.238250732422,54.8027111830923,5.62343870170275,8.79089450836182,133,1,0,0,1,0.46295166015625,34.2131004333496,2,1,1,159.925277709961,0,742397184,159.514358520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622300.17589,160.373199462891,100.238250732422,1.8238066856274E-7,1.19590575798081E-8,1,10,13.3016452789307,8.00130803987598,31.640000641346,0.000357794520271459,5.90953529252468E-5,1,3.19235663561372E-9,,,,,,,,,,,,,,,,,,,,,159.997436523438,160.748962402344,100.238250732422,100.238250732422,54.678041434275,5.62388752670365,8.78864192962647,132,1,64,0,0,0.468902587890625,33.7243423461914,2,1,1,160.748962402344,0,742397344,160.373199462891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622309.88676,161.179862976074,100.238250732422,1.78833844088973E-7,1.22667321169931E-8,1,10,13.3016452789307,8.00122925084366,31.640000641346,0.000350922874722347,5.73450886106389E-5,1,2.82486450202074E-9,,,,,,,,,,,,,,,,,,,,,160.783432006836,161.576293945313,100.238250732422,100.238250732422,54.787860241227,5.62345415486303,8.79396438598633,133,1,0,0,1,0.468978881835937,34.7018585205078,2,1,1,161.576293945313,0,742397504,161.179862976074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622319.9137,162.005805969238,100.238250732422,1.77459343679515E-7,1.25978477733974E-8,1,10,13.3016452789307,8.00128252661974,31.649999320507,0.000348560550099494,5.46391916814914E-5,1,1.65139212535446E-9,,,,,,,,,,,,,,,,,,,,,161.58918762207,162.422424316406,100.238250732422,100.238250732422,54.8273324814481,5.6231819922988,8.80876636505127,131,1,64,0,0,0.475692749023438,34.2131004333496,2,1,1,162.422424316406,0,742397408,162.005805969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622329.89163,162.835243225098,100.238250732422,1.71118656297647E-7,1.19879816592246E-8,1,10,13.3016452789307,8.00129491203918,31.640000641346,0.000335100380764673,5.95213090255969E-5,1,5.06712507767138E-9,,,,,,,,,,,,,,,,,,,,,162.441528320313,163.228958129883,100.238250732422,100.238250732422,54.8453099373904,5.62401301070651,8.79727840423584,133,1,0,0,1,0.476226806640625,33.7243423461914,2,1,1,163.228958129883,0,742397472,162.835243225098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622340.12522,163.717147827148,100.238250732422,1.74919377033532E-7,1.19992024039936E-8,1,10,13.3016452789307,8.00119872848077,31.649999320507,0.000342646860545304,6.01239905652504E-5,1,4.81414349079128E-9,,,,,,,,,,,,,,,,,,,,,163.336441040039,164.097854614258,100.238250732422,100.238250732422,54.80505606865,5.62374330145895,8.80402565002441,132,1,64,0,0,0.475692749023438,34.7018585205078,2,1,1,164.097854614258,0,742397248,163.717147827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622349.8136,164.51481628418,100.238250732422,1.7398674429659E-7,1.21155580015535E-8,1,10,13.3016452789307,8.0012857321887,31.649999320507,0.000341031779618318,5.8379056498075E-5,1,4.06411090679883E-9,,,,,,,,,,,,,,,,,,,,,164.097854614258,164.931777954102,100.238250732422,100.238250732422,54.8288957384866,5.624007475207,8.79220867156982,133,1,0,0,1,0.47698974609375,34.2131004333496,2,1,1,164.931777954102,0,742397376,164.51481628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622359.89679,165.354339599609,100.238250732422,1.71299213930232E-7,1.22942348116686E-8,1,10,13.3016452789307,8.00134495161284,31.649999320507,0.000335162638182434,6.15709089572911E-5,1,6.08249410027374E-9,,,,,,,,,,,,,,,,,,,,,164.94807434082,165.760604858398,100.238250732422,100.238250732422,54.9043228905923,5.62350552919612,8.80778694152832,131,1,64,0,0,0.474777221679687,34.2131004333496,2,1,1,165.760604858398,0,742397184,165.354339599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622369.89941,166.171264648438,100.238250732422,1.67888436246219E-7,1.22938252965324E-8,1,10,13.3016452789307,8.00135364868752,31.649999320507,0.000328868954032295,5.77667108066256E-5,1,4.65053264295104E-9,,,,,,,,,,,,,,,,,,,,,165.777069091797,166.565460205078,100.238250732422,100.238250732422,55.0246936825539,5.6239986120079,8.81819248199463,133,1,0,0,1,0.474700927734375,34.7018585205078,2,1,1,166.565460205078,0,742397248,166.171264648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622380.12827,167.000679016113,100.238250732422,1.65003390747749E-7,1.21697980805789E-8,1,10,13.3016452789307,8.00144758572125,31.6600017249584,0.000324887987306349,4.54436250035194E-5,1,-1.19014481876268E-9,,,,,,,,,,,,,,,,,,,,,166.642486572266,167.358871459961,100.238250732422,100.238250732422,54.8687587929673,5.62361715109914,8.81081676483154,131,1,64,0,0,0.47607421875,33.7243423461914,2,1,1,167.358871459961,0,742397248,167.000679016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622389.9923,167.864738464355,100.238250732422,1.67621628918023E-7,1.17726146650397E-8,1,10,13.3016452789307,8.00142007824681,31.6600017249584,0.00032811201794437,5.92768203040402E-5,1,5.45744734678826E-9,,,,,,,,,,,,,,,,,,,,,167.470687866211,168.2587890625,100.238250732422,100.238250732422,54.7624573143519,5.62311503440474,8.8182487487793,133,1,0,0,1,0.47210693359375,34.2131004333496,2,1,1,168.2587890625,0,742397312,167.864738464355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622399.90201,168.682563781738,100.238250732422,1.62600411271587E-7,1.2456581484957E-8,1,10,13.3016452789307,8.00150813005629,31.6600017249584,0.000319293469763112,5.06532294556582E-5,1,1.81220414788078E-9,,,,,,,,,,,,,,,,,,,,,168.278900146484,169.086227416992,100.238250732422,100.238250732422,54.5029566459673,5.62296761081782,8.81656455993652,131,1,64,0,0,0.467453002929687,33.7243423461914,2,1,1,169.086227416992,0,742397312,168.682563781738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622409.8972,169.508331298828,100.238250732422,1.60767277318546E-7,1.21961360280941E-8,1,10,13.3016452789307,8.00124494755475,31.6600017249584,0.000315408218402286,5.19815343027142E-5,1,2.75792271923751E-9,,,,,,,,,,,,,,,,,,,,,169.100021362305,169.916641235352,100.238250732422,100.238250732422,54.6538109501788,5.62382908344046,8.82508182525635,133,1,0,0,1,0.466995239257812,34.2131004333496,2,1,1,169.916641235352,0,742397280,169.508331298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622420.08438,170.364570617676,100.238250732422,1.57659373108383E-7,1.21011105271009E-8,1,10,13.3016452789307,8.00135522216222,31.6799990832806,0.0003088833746262,5.38964663190734E-5,1,4.1889059053197E-9,,,,,,,,,,,,,,,,,,,,,169.967041015625,170.762100219727,100.238250732422,100.238250732422,54.980922485477,5.62348585011058,8.82415103912354,132,1,64,0,0,0.4705810546875,34.2131004333496,2,1,1,170.762100219727,0,742397504,170.364570617676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622429.91575,171.165328979492,100.238250732422,1.57970335787715E-7,1.20866075617126E-8,1,10,13.3016452789307,8.00122156973723,31.6700004041195,0.000310544783818007,4.6836495356647E-5,1,5.53909448874002E-10,,,,,,,,,,,,,,,,,,,,,170.779525756836,171.551132202148,100.238250732422,100.238250732422,54.7683195282462,5.62404542892378,8.83168411254883,133,1,0,0,1,0.472259521484375,34.2131004333496,2,1,1,171.551132202148,0,742397376,171.165328979492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622440.0409,171.976005554199,100.238250732422,1.56517557052962E-7,1.23856673566975E-8,1,10,13.3016452789307,8.00126772740634,31.6799990832806,0.000307738685727696,4.60741602812225E-5,1,3.80145272870119E-10,,,,,,,,,,,,,,,,,,,,,171.588073730469,172.36393737793,100.238250732422,100.238250732422,54.8249875958904,5.62405705537806,8.84041881561279,131,1,64,0,0,0.46783447265625,34.2131004333496,2,1,1,172.36393737793,0,742397376,171.976005554199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622449.82576,172.810203552246,100.238250732422,1.55247039882546E-7,1.21914227596621E-8,1,10,13.3016452789307,8.00127558129228,31.6799990832806,0.000304695194467884,4.94059120652489E-5,1,2.26113853792725E-9,,,,,,,,,,,,,,,,,,,,,172.404678344727,173.215728759766,100.238250732422,100.238250732422,54.6792138770539,5.623966169359,8.82972812652588,133,1,0,0,1,0.47210693359375,34.2131004333496,2,1,1,173.215728759766,0,742397472,172.810203552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622459.95905,173.670791625977,100.238250732422,1.51739616977792E-7,1.21562562935504E-8,1,10,13.3016452789307,8.00125868006795,31.6900014877319,0.000297624603413997,4.95556836453522E-5,1,2.8537350005804E-9,,,,,,,,,,,,,,,,,,,,,173.272521972656,174.069061279297,100.238250732422,100.238250732422,54.9305074459866,5.62381725575874,8.82991027832031,132,1,64,0,0,0.465927124023438,34.7018585205078,2,1,1,174.069061279297,0,742397248,173.670791625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622469.92785,174.478355407715,100.238250732422,1.49835805582373E-7,1.20525944230108E-8,1,10,13.3016452789307,8.00142174864581,31.6799990832806,0.000293516612147447,5.14961197518485E-5,1,4.12031118564804E-9,,,,,,,,,,,,,,,,,,,,,174.089248657227,174.867462158203,100.238250732422,100.238250732422,54.7753541849193,5.62351528361583,8.84163951873779,133,1,0,0,1,0.464935302734375,33.7243423461914,2,1,1,174.867462158203,0,742397312,174.478355407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622480.00563,175.32527923584,100.238250732422,1.54811062923299E-7,1.24326220412156E-8,1,10,13.3016452789307,8.00129316552359,31.6900014877319,0.000303220575847401,5.34735451156446E-5,1,4.39337595691779E-9,,,,,,,,,,,,,,,,,,,,,174.914688110352,175.735870361328,100.238250732422,100.238250732422,54.8503905227654,5.62388600647803,8.84518432617187,132,1,64,0,0,0.476760864257812,34.2131004333496,2,1,1,175.735870361328,0,742397344,175.32527923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622489.78884,176.132614135742,100.238250732422,1.41851662996238E-7,1.22525515974732E-8,1,10,13.3016452789307,8.00116892879175,31.6900014877319,0.000278065824754178,4.74307731967615E-5,1,3.22939498042312E-9,,,,,,,,,,,,,,,,,,,,,175.735870361328,176.529357910156,100.238250732422,100.238250732422,54.8328038810827,5.62384108524047,8.8408317565918,133,1,0,0,1,0.4718017578125,33.7243423461914,2,1,1,176.529357910156,0,742397248,176.132614135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622499.85855,176.954681396484,100.238250732422,1.45361568214902E-7,1.20401991449798E-8,1,10,13.3016452789307,8.00125264721172,31.6900014877319,0.000285284123752766,4.63204597415009E-5,1,2.14795924527095E-9,,,,,,,,,,,,,,,,,,,,,176.54328918457,177.366073608398,100.238250732422,100.238250732422,55.0489241666501,5.62407540929892,8.84543037414551,132,1,64,0,0,0.473175048828125,34.2131004333496,2,1,1,177.366073608398,0,742397344,176.954681396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622509.76433,177.782783508301,100.238250732422,1.42006382619758E-7,1.24394484702434E-8,1,10,13.3016452789307,8.0012090737079,31.6900014877319,0.000278797687711359,4.45771473538476E-5,1,1.75569073244012E-9,,,,,,,,,,,,,,,,,,,,,177.366073608398,178.199493408203,100.238250732422,100.238250732422,54.8882995059481,5.62390327255039,8.84171772003174,133,1,0,0,1,0.472793579101562,33.7243423461914,2,1,1,178.199493408203,0,742397280,177.782783508301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622519.96205,178.63321685791,100.238250732422,1.40074427897044E-7,1.24394356591774E-8,1,10,13.3016452789307,8.00128291375857,31.700000166893,0.000274404485287465,4.80572641363607E-5,1,3.8093989710148E-9,,,,,,,,,,,,,,,,,,,,,178.232376098633,179.034057617187,100.238250732422,100.238250732422,54.7816072130731,5.62373283327049,8.85421752929688,131,1,64,0,0,0.471343994140625,34.2131004333496,2,1,1,179.034057617187,0,742397440,178.63321685791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622529.86605,179.458229064941,100.238250732422,1.42805440390603E-7,1.21808671066956E-8,1,10,13.3016452789307,8.00134955408626,31.700000166893,0.000280178061371353,4.6126625246073E-5,1,2.42560508738098E-9,,,,,,,,,,,,,,,,,,,,,179.034057617187,179.882400512695,100.238250732422,100.238250732422,54.8445283088712,5.62370085502148,8.85110378265381,133,1,0,0,1,0.477523803710937,34.7018585205078,2,1,1,179.882400512695,0,742397408,179.458229064941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622540.07917,180.31388092041,100.238250732422,1.38341064130306E-7,1.24128195510885E-8,1,10,13.3016452789307,8.00127474408705,31.7099988460541,0.000272009796101699,4.06632089915664E-5,1,3.05316976926644E-10,,,,,,,,,,,,,,,,,,,,,179.921493530273,180.706268310547,100.238250732422,100.238250732422,54.9277717461693,5.62439306981544,8.83571624755859,131,1,64,0,0,0.467681884765625,33.7243423461914,2,1,1,180.706268310547,0,742397376,180.31388092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622549.87401,181.151611328125,100.238250732422,1.34417479462582E-7,1.23575856459793E-8,1,10,13.3016452789307,8.00115625097443,31.7200012505054,0.00026364838996659,4.38873931498997E-5,1,2.52244505112094E-9,,,,,,,,,,,,,,,,,,,,,180.737243652344,181.565979003906,100.238250732422,100.238250732422,54.7749633706596,5.62413866764597,8.84581279754639,133,1,0,0,1,0.469741821289063,34.2131004333496,2,1,1,181.565979003906,0,742397248,181.151611328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622559.96024,181.978202819824,100.238250732422,1.31510143764335E-7,1.21819808023907E-8,1,10,13.3016452789307,8.00133942793028,31.7099988460541,0.000258000190790286,4.25923331756528E-5,1,2.29178932401236E-9,,,,,,,,,,,,,,,,,,,,,181.605255126953,182.351150512695,100.238250732422,100.238250732422,54.5998785823519,5.62348712213715,8.84836387634277,131,1,64,0,0,0.4766845703125,33.7243423461914,2,1,1,182.351150512695,0,742397248,181.978202819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622569.91141,182.789527893066,100.238250732422,1.34204092042822E-7,1.2571898597189E-8,1,10,13.3016452789307,8.00113549494014,31.7099988460541,0.000262693701245801,4.74564838955248E-5,1,4.36852209485549E-9,,,,,,,,,,,,,,,,,,,,,182.384094238281,183.194961547852,100.238250732422,100.238250732422,54.8113090968039,5.62398818151529,8.84082317352295,133,1,0,0,1,0.4693603515625,33.7243423461914,2,1,1,183.194961547852,0,742397344,182.789527893066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842622580.04087,183.629257202148,100.238250732422,1.33117379227409E-7,1.24907507695982E-8,1,10,13.3016452789307,8.00119072147438,31.7200012505054,0.000259989679510073,5.09971868941014E-5,1,6.32861893943134E-9,,,,,,,,,,,,,,,,,,,,,183.232528686523,184.025985717773,100.238250732422,100.238250732422,54.8906443915058,5.62399727339895,8.85113430023193,132,1,64,0,0,0.474624633789063,34.7018585205078,2,1,1,184.025985717773,0,742397344,183.629257202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
