[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842635063.83503,10/05/2021,11:41 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC714,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM189,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,OVB229,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC108,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI177,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,A2481,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,5mm x 5mm,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.98,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842638957.71372,78.1702041625977,99.6003341674805,-3.43958385596953E-7,6.82622767544099E-9,1,10,13.3016452789307,7.98921099923571,31.4900018274784,-0.000676089020061102,-9.85707188635285E-5,1,4.85116808720314E-10,,,,,,,,,,,,,,,,,,,,,77.7487487792969,78.5916595458984,99.6003341674805,99.6003341674805,54.8077917684673,5.62820523535569,8.66298007965088,133,1,0,0,1,0.466537475585937,34.2131004333496,2,1,1,77.7487487792969,0,742397152,78.1702041625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842638967.75081,77.3332366943359,99.6003341674805,-3.42777023649179E-7,6.63133983347432E-9,1,10,13.3016452789307,7.98914880994612,31.4900018274784,-0.000673966057501319,-9.68592276661963E-5,1,1.18185930971468E-9,,,,,,,,,,,,,,,,,,,,,76.917724609375,77.7487487792969,99.6003341674805,99.6003341674805,54.9703705004673,5.62849144712996,8.65244102478027,133,1,0,0,1,0.4644775390625,34.2131004333496,2,1,1,76.917724609375,0,742396992,77.3332366943359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842638977.97499,76.4851112365723,99.6003341674805,-3.39681775071971E-7,6.73815397647865E-9,1,10,13.3016452789307,7.98923839756637,31.479999423027,-0.000667891473384245,-9.59371936943884E-5,1,1.19561592608038E-9,,,,,,,,,,,,,,,,,,,,,76.1075592041016,76.862663269043,99.6003341674805,99.6003341674805,54.9086218474481,5.6278628632887,8.64441299438477,131,1,64,0,0,0.464096069335937,34.7018585205078,2,1,1,76.1075592041016,0,742397120,76.4851112365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842638987.71494,75.6464309692383,99.6003341674805,-3.43369159211913E-7,6.98967347640404E-9,1,10,13.3016452789307,7.98914631551451,31.479999423027,-0.000674725855403799,-9.97727118598267E-5,1,-2.13506999131537E-10,,,,,,,,,,,,,,,,,,,,,75.2021636962891,76.0906982421875,99.6003341674805,99.6003341674805,54.7311921735827,5.62844939733322,8.6381721496582,133,1,0,0,1,0.469589233398438,34.7018585205078,2,1,1,75.2021636962891,0,742396960,75.6464309692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842638997.74376,74.7767181396484,99.6003341674805,-3.41969553637629E-7,6.67995151808383E-9,1,10,13.3016452789307,7.98918431522322,31.479999423027,-0.00067265447903412,-9.47677233375683E-5,1,2.1273634500399E-9,,,,,,,,,,,,,,,,,,,,,74.3512725830078,75.2021636962891,99.6003341674805,99.6003341674805,54.8472640086885,5.62877389997733,8.63041210174561,133,1,0,0,1,0.471420288085937,34.7018585205078,2,1,1,74.3512725830078,0,742397120,74.7767181396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639007.81444,73.926929473877,99.6003341674805,-3.40054122979729E-7,6.64337168288578E-9,1,10,13.3016452789307,7.9891908684721,31.479999423027,-0.000668248893402454,-9.85717588095728E-5,1,-9.03319197827473E-11,,,,,,,,,,,,,,,,,,,,,73.5284957885742,74.3253631591797,99.6003341674805,99.6003341674805,55.0438435812751,5.62844883459663,8.63199234008789,131,1,64,0,0,0.465316772460937,34.2131004333496,2,1,1,73.5284957885742,0,742396928,73.926929473877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639017.85061,73.1175193786621,99.6003341674805,-3.38665312649918E-7,6.95846864011861E-9,1,10,13.3016452789307,7.98900306413648,31.479999423027,-0.000666188588850693,-9.35652949660116E-5,1,2.25211332479993E-9,,,,,,,,,,,,,,,,,,,,,72.70654296875,73.5284957885742,99.6003341674805,99.6003341674805,54.8374936521981,5.62893852701508,8.63163948059082,133,1,0,0,1,0.466079711914063,33.7243423461914,2,1,1,72.70654296875,0,742397056,73.1175193786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639027.87475,72.2516899108887,99.6003341674805,-3.41081444570488E-7,6.6394198055225E-9,1,10,13.3016452789307,7.98921779481686,31.479999423027,-0.000670607807017831,-9.65684705916388E-5,1,1.08040028275484E-9,,,,,,,,,,,,,,,,,,,,,71.8386459350586,72.6647338867187,99.6003341674805,99.6003341674805,54.7308013593231,5.62727006350038,8.60776996612549,133,1,0,0,1,0.46600341796875,34.2131004333496,2,1,1,71.8386459350586,0,742396864,72.2516899108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639038.03333,71.4053153991699,99.6003341674805,-3.39238563640897E-7,6.74318107959817E-9,1,10,13.3016452789307,7.98909905238224,31.4599983394146,-0.000666964288211578,-9.61452161316962E-5,1,1.02402735491745E-9,,,,,,,,,,,,,,,,,,,,,71.0126113891602,71.7980194091797,99.6003341674805,99.6003341674805,54.6471671077654,5.62877574899833,8.6054801940918,132,1,64,0,0,0.469436645507812,34.2131004333496,2,1,1,71.0126113891602,0,742396992,71.4053153991699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639047.80949,70.5836601257324,99.6003341674805,-3.41072820017295E-7,6.64286912804884E-9,1,10,13.3016452789307,7.98918469608658,31.4599983394146,-0.000671035064524514,-9.35381870618295E-5,1,2.6209873134544E-9,,,,,,,,,,,,,,,,,,,,,70.1857681274414,70.9815521240234,99.6003341674805,99.6003341674805,54.945358387852,5.62779042410288,8.59702205657959,133,1,0,0,1,0.470504760742188,34.7018585205078,2,1,1,70.1857681274414,0,742397152,70.5836601257324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639057.79242,69.7463264465332,99.6003341674805,-3.3930448304325E-7,6.64926810921071E-9,1,10,13.3016452789307,7.98916431598374,31.4599983394146,-0.000667200740378625,-9.54594181737193E-5,1,1.38292890811555E-9,,,,,,,,,,,,,,,,,,,,,69.3451385498047,70.1475143432617,99.6003341674805,99.6003341674805,54.7565951004577,5.62832972024341,8.588547706604,133,1,0,0,1,0.467681884765625,34.7018585205078,2,1,1,69.3451385498047,0,742397184,69.7463264465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639067.81443,68.912654876709,99.6003341674805,-3.38553793573591E-7,6.47765518439563E-9,1,10,13.3016452789307,7.98927426109184,31.4599983394146,-0.000666203734771342,-9.20297172462262E-5,1,3.01798095852953E-9,,,,,,,,,,,,,,,,,,,,,68.4970092773437,69.3283004760742,99.6003341674805,99.6003341674805,54.8367120236789,5.62810167968605,8.58534145355225,131,1,64,0,0,0.468368530273438,34.2131004333496,2,1,1,68.4970092773437,0,742396960,68.912654876709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639077.71638,68.0414657592773,99.6003341674805,-3.41547286710092E-7,6.701185635117E-9,1,10,13.3016452789307,7.98925907440542,31.4599983394146,-0.000671692491661125,-9.55675406277161E-5,1,1.65845599174279E-9,,,,,,,,,,,,,,,,,,,,,67.6015014648438,68.4814300537109,99.6003341674805,99.6003341674805,54.7816072130731,5.62835638647016,8.5700798034668,133,1,0,0,1,0.465164184570313,34.2131004333496,2,1,1,67.6015014648438,0,742396992,68.0414657592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639087.74451,67.1881446838379,99.6003341674805,-3.37375003032036E-7,6.68075209397242E-9,1,10,13.3016452789307,7.98921175064264,31.4599983394146,-0.000664108233937986,-9.01669240315459E-5,1,3.79210216914399E-9,,,,,,,,,,,,,,,,,,,,,66.774787902832,67.6015014648438,99.6003341674805,99.6003341674805,54.8687587929673,5.62777173423864,8.5813512802124,133,1,0,0,1,0.462112426757812,34.7018585205078,2,1,1,66.774787902832,0,742397056,67.1881446838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639097.81602,66.3320770263672,99.6003341674805,-3.40197786003904E-7,6.81442407526528E-9,1,10,13.3016452789307,7.98929076809973,31.4599983394146,-0.000669336127443206,-9.31791273553413E-5,1,2.67521308976588E-9,,,,,,,,,,,,,,,,,,,,,65.9057769775391,66.7583770751953,99.6003341674805,99.6003341674805,54.8109182825443,5.62759433671801,8.55703353881836,131,1,64,0,0,0.466690063476562,34.2131004333496,2,1,1,65.9057769775391,0,742396992,66.3320770263672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639107.72042,65.4982185363769,99.6003341674805,-3.40880705396795E-7,6.71199731972265E-9,1,10,13.3016452789307,7.98922855838618,31.4599983394146,-0.000669700487113997,-9.99969219047604E-5,1,-6.9369360586889E-10,,,,,,,,,,,,,,,,,,,,,65.0906600952148,65.9057769775391,99.6003341674805,99.6003341674805,54.8535170368423,5.62721649767275,8.56580924987793,133,1,0,0,1,0.470504760742188,34.2131004333496,2,1,1,65.0906600952148,0,742397120,65.4982185363769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639117.80629,64.6666679382324,99.6003341674805,-3.38118309169466E-7,6.70988660120143E-9,1,10,13.3016452789307,7.98921073436469,31.4599983394146,-0.000664884406877676,-9.50311794330611E-5,1,1.42635023942473E-9,,,,,,,,,,,,,,,,,,,,,64.2729797363281,65.0603561401367,99.6003341674805,99.6003341674805,54.8828281063135,5.62884843531408,8.5549488067627,133,1,0,0,1,0.468215942382812,34.2131004333496,2,1,1,64.2729797363281,0,742397088,64.6666679382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639127.78789,63.8222103118897,99.6003341674805,-3.41939481958028E-7,6.71854149941342E-9,1,10,13.3016452789307,7.98927935987302,31.4599983394146,-0.000672545618057176,-9.51281629673304E-5,1,1.93984813994053E-9,,,,,,,,,,,,,,,,,,,,,63.427417755127,64.2170028686523,99.6003341674805,99.6003341674805,54.88634543465,5.6278450829641,8.55739784240723,131,1,64,0,0,0.46722412109375,34.7018585205078,2,1,1,63.427417755127,0,742396864,63.8222103118897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639137.74549,62.9940032958984,99.6003341674805,-3.39967027872194E-7,6.78022369995836E-9,1,10,13.3016452789307,7.9891655673481,31.4599983394146,-0.00066800637779458,-9.90229499395705E-5,1,-3.32835294313783E-10,,,,,,,,,,,,,,,,,,,,,62.5800857543945,63.4079208374023,99.6003341674805,99.6003341674805,54.76441138565,5.62821157235712,8.54482269287109,133,1,0,0,1,0.464935302734375,34.2131004333496,2,1,1,62.5800857543945,0,742397024,62.9940032958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639147.83384,62.131383895874,99.6003341674805,-3.4177308654718E-7,6.63896116845316E-9,1,10,13.3016452789307,7.98924843149843,31.4599983394146,-0.000672125281021624,-9.57037938092452E-5,1,1.62233287399141E-9,,,,,,,,,,,,,,,,,,,,,61.7035369873047,62.5592308044434,99.6003341674805,99.6003341674805,54.8820464777943,5.62772132885792,8.53479671478271,133,1,0,0,1,0.4656982421875,34.7018585205078,2,1,1,61.7035369873047,0,742396800,62.131383895874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639157.92615,61.2730255126953,99.6003341674805,-3.38652596042541E-7,6.43128827870481E-9,1,10,13.3016452789307,7.9891745495721,31.4400009810925,-0.000665597123118552,-9.74646808790005E-5,1,2.66596303476294E-10,,,,,,,,,,,,,,,,,,,,,60.8894348144531,61.6566162109375,99.6003341674805,99.6003341674805,54.7483880010058,5.62778427905191,8.52670860290527,132,1,64,0,0,0.470962524414063,34.7018585205078,2,1,1,60.8894348144531,0,742397152,61.2730255126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639167.70547,60.4746055603027,99.6003341674805,-3.44462286226791E-7,6.83197699924906E-9,1,10,13.3016452789307,7.98930365381865,31.4400009810925,-0.000676784515279585,-0.000100749155197766,1,-5.48860415002271E-10,,,,,,,,,,,,,,,,,,,,,60.0597763061523,60.8894348144531,99.6003341674805,99.6003341674805,54.8531262225827,5.62731162120901,8.52217674255371,133,1,0,0,1,0.472640991210937,34.2131004333496,2,1,1,60.0404891967773,0,742396896,60.4746055603027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639177.72476,59.6203441619873,99.6003341674805,-3.41123878928626E-7,6.70635478995964E-9,1,10,13.3016452789307,7.98910511810098,31.4400009810925,-0.000670666618471024,-9.67108516628748E-5,1,1.01380738501083E-9,,,,,,,,,,,,,,,,,,,,,59.2001991271973,60.0404891967773,99.6003341674805,99.6003341674805,54.9582552584193,5.62810137938298,8.51100730895996,133,1,0,0,1,0.470733642578125,34.2131004333496,2,1,1,59.2001991271973,0,742396992,59.6203441619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639187.80695,58.7676086425781,99.6003341674805,-3.39532745760859E-7,6.64639287983945E-9,1,10,13.3016452789307,7.98925718003922,31.4400009810925,-0.000667434307748607,-9.70160249015653E-5,1,6.2477334427283E-10,,,,,,,,,,,,,,,,,,,,,58.355884552002,59.1793327331543,99.6003341674805,99.6003341674805,54.8546894796212,5.62842773900098,8.50567817687988,133,1,0,0,1,0.466384887695313,34.7018585205078,2,1,1,58.355884552002,0,742396832,58.7676086425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639197.8321,57.9185619354248,99.6003341674805,-3.37897371181112E-7,6.71197596804203E-9,1,10,13.3016452789307,7.98920315203457,31.4400009810925,-0.000664020817755113,-9.78812038515747E-5,1,-5.6449387383493E-11,,,,,,,,,,,,,,,,,,,,,57.5095062255859,58.3276176452637,99.6003341674805,99.6003341674805,54.8754026353808,5.62791311409938,8.49109363555908,132,1,64,0,0,0.463485717773438,34.2131004333496,2,1,1,57.5095062255859,0,742397216,57.9185619354248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639207.81957,57.0843734741211,99.6003341674805,-3.38096604241632E-7,6.66976614480041E-9,1,10,13.3016452789307,7.98914950856861,31.4400009810925,-0.000664329044225389,-9.84872719681194E-5,1,-3.35703707364325E-10,,,,,,,,,,,,,,,,,,,,,56.6696395874023,57.4991073608398,99.6003341674805,99.6003341674805,54.8472640086885,5.62767053728873,8.47558498382568,133,1,0,0,1,0.467758178710937,34.2131004333496,2,1,1,56.6696395874023,0,742396928,57.0843734741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639217.76163,56.2594604492188,99.6003341674805,-3.38028118256676E-7,7.01872677561864E-9,1,10,13.3016452789307,7.98932795834313,31.4400009810925,-0.000664837017782975,-9.41611174474058E-5,1,1.85619919032793E-9,,,,,,,,,,,,,,,,,,,,,55.8675079345703,56.6514129638672,99.6003341674805,99.6003341674805,54.8027111830923,5.62792971779672,8.4771203994751,133,1,0,0,1,0.464706420898438,34.7018585205078,2,1,1,55.8306999206543,0,742397024,56.2594604492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639227.73086,55.4140510559082,99.6003341674805,-3.41034480955581E-7,6.63958179986551E-9,1,10,13.3016452789307,7.98937847050304,31.4400009810925,-0.000670683969231871,-9.5463287572465E-5,1,1.63640939419571E-9,,,,,,,,,,,,,,,,,,,,,54.9974021911621,55.8306999206543,99.6003341674805,99.6003341674805,54.7562042861981,5.62770030518273,8.46483135223389,133,1,0,0,1,0.465774536132812,34.2131004333496,2,1,1,54.9974021911621,0,742397152,55.4140510559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639237.86769,54.5604190826416,99.6003341674805,-3.39102788784652E-7,6.83766043132552E-9,1,10,13.3016452789307,7.98925860882322,31.4400009810925,-0.000666976488527117,-9.42627199625712E-5,1,1.96249542119805E-9,,,,,,,,,,,,,,,,,,,,,54.1405715942383,54.9802665710449,99.6003341674805,99.6003341674805,54.8320222525635,5.62825276890348,8.45055866241455,132,1,64,0,0,0.464324951171875,34.7018585205078,2,1,1,54.1405715942383,0,742396704,54.5604190826416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639247.82957,53.7140140533447,99.6003341674805,-3.40625510150996E-7,6.65106570589514E-9,1,10,13.3016452789307,7.98924979775216,31.4400009810925,-0.000669711764017081,-9.64472541932028E-5,1,1.07506193804286E-9,,,,,,,,,,,,,,,,,,,,,53.3057403564453,54.1222877502441,99.6003341674805,99.6003341674805,54.8343671381212,5.62768127597641,8.4334135055542,133,1,0,0,1,0.472335815429687,34.7018585205078,2,1,1,53.3057403564453,0,742397024,53.7140140533447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639257.71625,52.874870300293,99.6003341674805,-3.40305829527504E-7,6.57611013369539E-9,1,10,13.3016452789307,7.98932169903508,31.4400009810925,-0.000669166102106838,-9.58173562399063E-5,1,1.34876429228956E-9,,,,,,,,,,,,,,,,,,,,,52.4607849121094,53.2889556884766,99.6003341674805,99.6003341674805,54.7866877984481,5.62782289358643,8.44268131256104,133,1,0,0,1,0.464935302734375,33.7243423461914,2,1,1,52.4607849121094,0,742396992,52.874870300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639267.71127,52.0361061096191,99.6003341674805,-3.40490420418823E-7,6.89460064228737E-9,1,10,13.3016452789307,7.98925637208963,31.4400009810925,-0.000670112859417448,-9.18830598064376E-5,1,3.37769035720373E-9,,,,,,,,,,,,,,,,,,,,,51.6205520629883,52.45166015625,99.6003341674805,99.6003341674805,54.789814312525,5.6280202550524,8.42153358459473,133,1,0,0,1,0.466384887695313,34.2131004333496,2,1,1,51.6205520629883,0,742397120,52.0361061096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639277.92664,51.1841735839844,99.6003341674805,-3.38879468183152E-7,6.81060074328471E-9,1,10,13.3016452789307,7.98930283178491,31.41999989748,-0.000665354968920248,-0.000102244784221468,1,-2.13190612705453E-9,,,,,,,,,,,,,,,,,,,,,50.7897720336914,51.5785751342773,99.6003341674805,99.6003341674805,54.9824857425154,5.62774001251938,8.42165660858154,132,1,64,0,0,0.467300415039063,34.2131004333496,2,1,1,50.7897720336914,0,742397120,51.1841735839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639287.74108,50.330602645874,99.6003341674805,-3.37033974862975E-7,6.95357311559676E-9,1,10,13.3016452789307,7.989200682118,31.41999989748,-0.000662560202910177,-9.60268004464261E-5,1,7.6003792900407E-10,,,,,,,,,,,,,,,,,,,,,49.9044647216797,50.7567405700684,99.6003341674805,99.6003341674805,54.8648506503712,5.62783797298489,8.40464019775391,133,1,0,0,1,0.466537475585937,34.2131004333496,2,1,1,49.9044647216797,0,742396896,50.330602645874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639297.72841,49.4994773864746,99.6003341674805,-3.38337666487188E-7,6.93047187900007E-9,1,10,13.3016452789307,7.98929584753861,31.41999989748,-0.000664644411643999,-9.96800831681772E-5,1,-9.06656850524929E-10,,,,,,,,,,,,,,,,,,,,,49.0944900512695,49.9044647216797,99.6003341674805,99.6003341674805,54.7030535468904,5.62796400805163,8.39676666259766,133,1,0,0,1,0.46630859375,34.2131004333496,2,1,1,49.0734481811523,0,742397056,49.4994773864746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639307.74521,48.6277103424072,99.6003341674805,-3.38748133174536E-7,6.88563698690538E-9,1,10,13.3016452789307,7.98924431738319,31.41999989748,-0.000665464823674626,-9.96886910658602E-5,1,-8.50785182106747E-10,,,,,,,,,,,,,,,,,,,,,48.1819725036621,49.0734481811523,99.6003341674805,99.6003341674805,54.8597700649962,5.62777062568775,8.3831205368042,133,1,0,0,1,0.46600341796875,34.2131004333496,2,1,1,48.1819725036621,0,742396896,48.6277103424072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639317.83518,47.7667541503906,99.6003341674805,-3.40074295544325E-7,7.00997947144583E-9,1,10,13.3016452789307,7.98931096070074,31.41999989748,-0.000667828855690331,-0.000101738808416033,1,-1.69848921499513E-9,,,,,,,,,,,,,,,,,,,,,47.378288269043,48.1552200317383,99.6003341674805,99.6003341674805,54.8769658924193,5.62840132573779,8.37718105316162,132,1,64,0,0,0.464630126953125,34.2131004333496,2,1,1,47.378288269043,0,742397056,47.7667541503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639327.69196,46.944128036499,99.6003341674805,-3.37757973098466E-7,6.63042934619034E-9,1,10,13.3016452789307,7.98925549372761,31.41999989748,-0.000663635460080877,-9.86145048839043E-5,1,-4.49931711152867E-10,,,,,,,,,,,,,,,,,,,,,46.5330810546875,47.3551750183105,99.6003341674805,99.6003341674805,54.8214702675539,5.62781684840249,8.36525058746338,133,1,0,0,1,0.463485717773438,34.7018585205078,2,1,1,46.5330810546875,0,742396896,46.944128036499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639337.67868,46.1137523651123,99.6003341674805,-3.36385865804023E-7,6.59018538502257E-9,1,10,13.3016452789307,7.98926198854713,31.41999989748,-0.000662277432851903,-8.9129060642722E-5,1,4.1747452732619E-9,,,,,,,,,,,,,,,,,,,,,45.6944236755371,46.5330810546875,99.6003341674805,99.6003341674805,54.9637266580539,5.62769671471791,8.35020542144775,133,1,0,0,1,0.472030639648438,34.7018585205078,2,1,1,45.6944236755371,0,742396768,46.1137523651123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639347.68144,45.2759780883789,99.6003341674805,-3.387038658533E-7,6.74001014633978E-9,1,10,13.3016452789307,7.9893371426638,31.41999989748,-0.000665649930515894,-9.78579573871957E-5,1,7.45937987856838E-11,,,,,,,,,,,,,,,,,,,,,44.8575325012207,45.6944236755371,99.6003341674805,99.6003341674805,54.86602309315,5.62723813203514,8.34487152099609,133,1,0,0,1,0.470428466796875,34.2131004333496,2,1,1,44.8575325012207,0,742397152,45.2759780883789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639357.8666,44.4301681518555,99.6003341674805,-3.39065395084693E-7,6.53069846503117E-9,1,10,13.3016452789307,7.9892375335184,31.41999989748,-0.000666525065650674,-9.6811922537633E-5,1,6.59752130189741E-10,,,,,,,,,,,,,,,,,,,,,44.0222549438477,44.8380813598633,99.6003341674805,99.6003341674805,54.7319738021019,5.62814868344018,8.32443046569824,132,1,64,0,0,0.468597412109375,34.2131004333496,2,1,1,44.0054550170898,0,742396960,44.4301681518555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639367.80473,43.5773983001709,99.6003341674805,-3.38982631318021E-7,6.75726355373826E-9,1,10,13.3016452789307,7.98933986629239,31.4299985766411,-0.00066582809405249,-0.00010045024944265,1,-1.20343552114681E-9,,,,,,,,,,,,,,,,,,,,,43.1662635803223,43.9885330200195,99.6003341674805,99.6003341674805,55.0000723841981,5.62743636678526,8.32335567474365,133,1,0,0,1,0.470504760742188,34.2131004333496,2,1,1,43.1662635803223,0,742397056,43.5773983001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639377.84473,42.7389736175537,99.6003341674805,-3.36692122909029E-7,6.76984061039707E-9,1,10,13.3016452789307,7.98928391270625,31.41999989748,-0.000661325921839847,-9.97749539920142E-5,1,-1.19725793158952E-9,,,,,,,,,,,,,,,,,,,,,42.3353576660156,43.1425895690918,99.6003341674805,99.6003341674805,54.9672439863904,5.62744412102356,8.31007385253906,133,1,0,0,1,0.474853515625,34.2131004333496,2,1,1,42.3353576660156,0,742396896,42.7389736175537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3842639387.79768,41.8686618804932,99.6003341674805,-3.38657711175121E-7,6.69462817178553E-9,1,10,13.3016452789307,7.98923129010383,31.41999989748,-0.000665165517854347,-0.000100484234747001,1,-1.26895909745485E-9,,,,,,,,,,,,,,,,,,,,,41.4699020385742,42.2674217224121,99.6003341674805,99.6003341674805,54.9398869882174,5.62790353738149,8.28684520721436,133,1,0,0,1,0.469970703125,34.2131004333496,2,1,1,41.4507217407227,0,742396960,41.8686618804932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
